com,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,is_mail,comment_duplication,classifier_val 
Ugxp8aKSxJYKW6tdsot4AaABAg,0.1621129642993705,0.272030284713143,3,0.0,1,19,1,0,0.0,2639.45,0,0,0,0,0,0,0
UgxF-FJPEXBfPy1kR9F4AaABAg,0.15911611907389753,0.2510434509362296,8,0.0,1,51,2,0,0.0,2609.6666666666665,2,0,0,0,0,0,0
UgxrqkuShjegwzlks-F4AaABAg,0.0963183704505206,0.17113148052895272,4,0.0,1,25,0,0,0.25,2587.5666666666666,0,0,0,0,0,0,0
UgyvpuN8ansK-W-IYgN4AaABAg,0.13465564131023622,0.22073162987759123,3,0.0,1,14,0,0,0.3333333333333333,2548.8333333333335,0,0,0,0,0,0,0
Ugww3Jxj5NiAxTC7kMd4AaABAg,0.2019944194616121,0.22412287185411142,4,0.0,1,23,0,0,0.0,2914.9333333333334,0,0,0,0,0,0,0
UgzlSggoe9IdK7yMUNp4AaABAg,0.17296777052891413,0.2468156420319378,13,0.07692307692307687,1,62,0,1,0.0,2525.133333333333,2,0,0,0,0,0,0
UgyL_32e3nO6E-8cZ2l4AaABAg,0.16987018205410775,0.22157934126047452,19,0.0,3,127,4,1,0.0,2421.7833333333333,1,1,0,0,0,0,1
UgxoX_9DG3P10256JfB4AaABAg,0.16933786787091676,0.2845412540549083,9,0.0,1,54,0,1,0.1111111111111111,2417.983333333333,0,0,0,0,0,0,0
UgxxG_6hYnruLomjryt4AaABAg,0.15723342613971816,0.31539132586531604,4,0.0,1,22,0,0,0.25,2416.9333333333334,0,0,0,0,0,0,0
Ugy3pVb65pl_npQabmx4AaABAg,0.2607214044294845,0.31077628083332803,6,0.0,1,37,0,0,0.16666666666666666,2409.733333333333,0,0,0,0,0,0,0
Ugzep7EXEp7ni2TRD8t4AaABAg,0.2201265582618514,0.30095531658742775,7,0.0,1,41,0,0,0.0,2403.9666666666667,1,0,0,0,0,0,0
UgzdbgNfx_SHcVfFJfp4AaABAg,0.1607305277398952,0.24413274114318373,12,0.0,1,58,1,0,0.0,2399.1833333333334,1,0,0,0,0,0,0
UgzahrTT41so4Tv_B-N4AaABAg,0.1204529553611667,0.1803041991989135,11,0.0,1,66,0,0,0.09090909090909091,2369.016666666667,0,0,0,0,0,1.0,1
UgwAtgHVpO2E6A71HCN4AaABAg,0.1204529553611667,0.1803041991989135,11,0.0,1,66,0,0,0.09090909090909091,2368.7833333333333,0,0,0,0,0,1.0,1
Ugyc48q3YRIthTKCKjh4AaABAg,0.1204529553611667,0.1803041991989135,11,0.0,1,66,0,0,0.09090909090909091,2368.116666666667,0,0,0,0,0,1.0,1
UgzDZka28tWpLGA-Qbx4AaABAg,0.3585553384588962,0.3237096640684082,20,0.09999999999999998,1,113,0,1,0.0,2355.25,0,0,0,0,0,0,0
UgwnUGWnRFKoumPi5L54AaABAg,0.17141249953596263,0.2739353027898618,4,0.0,1,20,0,0,0.0,2287.1666666666665,0,0,0,0,0,0,0
UgxCwzfICGTbW0yyo6J4AaABAg,0.2414923073723406,0.2712506650673545,13,0.0,1,82,4,0,0.07692307692307693,2280.766666666667,1,0,0,0,0,0,0
UgyKBH9RS1sy1dHRhXp4AaABAg,0.08057705750471793,0.1415545513757044,3,0.0,1,10,0,1,0.0,2280.55,1,0,0,0,0,0,0
UgyjG4DGzCTL8r6CvU94AaABAg,0.3702753559510995,0.40378479343404144,14,0.0,1,65,0,0,0.14285714285714285,2242.133333333333,2,0,0,0,0,0,0
UgzqPkNpKD0xenOMMsN4AaABAg,0.294438833595579,0.40467433414168225,11,0.09090909090909094,1,52,0,0,0.18181818181818182,2241.7833333333333,0,0,0,0,0,0,0
Ugw1gbOPXqRPvyLEADZ4AaABAg,0.13262744017563707,0.23005499459862871,5,0.0,1,24,0,1,0.0,2240.483333333333,1,0,0,0,0,0.061704305428443476,0
Ugx8phIaPttXAOvp8RZ4AaABAg,0.250648345686123,0.28215080029252243,9,0.0,1,39,0,1,0.2222222222222222,2240.483333333333,1,0,0,0,0,0.061704305428443476,0
UgzLMkD6ryJ0tFmNlV14AaABAg,0.321372080618462,0.34949635317454913,14,0.0,2,81,0,0,0.21428571428571427,2239.65,0,0,0,0,0,0,0
Ugwku4xI333fVFPADFd4AaABAg,0.2490375151888789,0.36046536744441726,15,0.06666666666666665,1,75,0,0,0.06666666666666667,2237.0833333333335,1,0,0,0,0,0,0
UgyoElbNyRP99BwB22l4AaABAg,0.133142672589573,0.20337862609067273,7,0.0,1,40,0,1,0.14285714285714285,2215.05,0,0,0,0,0,0.0,0
UgwUNnV7CrG37jxq0fl4AaABAg,0.11254789746924351,0.24088007465779812,5,0.0,1,24,0,1,0.2,2212.266666666667,1,0,0,0,0,0.0,0
UgzSVU2NOKKtFRR62Ad4AaABAg,0.17283223416060858,0.25060480012196884,19,0.26315789473684215,2,100,2,1,0.0,2171.85,0,0,0,0,0,0,0
Ugw5v3CUfi53MZmuPUl4AaABAg,0.15360208519262242,0.21127631223377796,8,0.0,1,40,0,0,0.0,2171.366666666667,1,0,0,0,0,0,0
UgwBHuIQ85VTAUeqHxt4AaABAg,0.09931564843613698,0.14921495979218002,7,0.0,1,33,0,0,0.0,2090.75,1,0,0,0,0,0,0
Ugw34bTPkZ72U3PIrRd4AaABAg,0.1740187990832123,0.23321649817177176,6,0.0,1,42,3,0,0.0,1986.6,0,0,0,0,0,0,0
Ugxi02dpJEapx713U4l4AaABAg,0.36702971153432407,0.3790284802194435,26,0.07692307692307687,3,149,0,1,0.07692307692307693,1934.5166666666667,1,0,0,0,0,0,0
UgxUARAmevLRY_8Q2ep4AaABAg,0.14148162613543613,0.22353784286962827,2,0.0,1,12,0,0,0.5,1902.5,0,0,0,0,0,0,0
Ugy_ilBbyj6q03d6GOV4AaABAg,0.24841843993390297,0.28205685755306253,13,0.07692307692307687,1,59,0,1,0.0,1881.4,3,0,0,0,0,0,0
UgxPyD55BAVLPH3xao14AaABAg,0.20691035461754573,0.25010352823967025,7,0.1428571428571429,1,38,3,0,0.0,1863.5166666666667,2,0,0,0,0,0,0
UgyxQ5LlwD6sHBfaIgx4AaABAg,0.12126299637083775,0.23458406169444052,4,0.0,1,27,0,0,0.0,1831.5166666666667,0,0,0,0,0,0,0
UgzdZsucd42NY5exr0l4AaABAg,0.2710943404890729,0.28830448547935617,21,0.0,1,101,0,0,0.047619047619047616,1826.75,1,0,0,0,0,0,0
UgyEt0az4cn8aZbrbb94AaABAg,0.21343244382374318,0.23329361553155653,8,0.0,1,56,2,0,0.0,1822.9166666666667,1,0,0,0,0,0,0
UgwwovqEgTT8PeqeEdp4AaABAg,0.20085258619755889,0.2395733360903613,7,0.1428571428571429,1,44,3,1,0.14285714285714285,1808.9,1,0,0,0,0,0,0
UgzDZEZo1q13prF08aB4AaABAg,0.26379798751554373,0.34905585993448235,25,0.07999999999999996,1,153,0,0,0.04,1806.45,0,0,0,0,0,0,0
UgzAuvQxZ2HQhNpsFdV4AaABAg,0.5750744598291094,0.5325193455140663,267,0.4269662921348315,23,1568,32,1,0.0149812734082397,1787.8666666666666,31,1,0,0,0,0,1
UgyK7KMyKBEeapQ0PLx4AaABAg,0.3060098913182376,0.31406849255370106,8,0.0,1,46,0,0,0.125,1771.4666666666667,0,0,0,0,0,0,0
UgwfV-X98HaFVkYrz3Z4AaABAg,0.10817605917495299,0.22821781690134715,6,0.0,1,28,0,0,0.0,1753.15,1,0,0,0,0,0,0
UgwJnalikJZB1dXJMoF4AaABAg,0.18059845445603184,0.22009379934386156,25,0.12,1,130,0,1,0.04,1712.35,3,0,0,0,0,0.07188302132694596,0
UgyME-BLiyqPUnXyoyl4AaABAg,0.17357676111180445,0.21382823891218247,17,0.0,2,117,5,0,0.058823529411764705,1708.9166666666667,6,1,0,0,0,0,1
Ugwoshrx_BHGksrJRVp4AaABAg,0.1401383856988965,0.20996250407936384,8,0.0,1,44,0,0,0.125,1672.3333333333333,2,0,0,0,0,0,0
UgyDCSFsjVkkRTfe-1x4AaABAg,0.13179568085960422,0.2238007155067323,9,0.0,1,47,0,0,0.1111111111111111,1661.2666666666667,0,0,0,0,0,0,0
UgxWiXGZVOoP0ibas2t4AaABAg,0.21309936997057718,0.26006782411514645,12,0.0,1,64,1,0,0.0,1661.1,2,0,0,0,0,0,0
UgyVRIVu20Kzm_TyXPV4AaABAg,0.17062770244575753,0.2309620383657164,10,0.0,1,42,0,0,0.0,1637.9333333333334,2,0,0,0,0,0,0
UgxWrKzKFYy2870Ljc54AaABAg,0.14179917252357696,0.3247245416950672,5,0.0,1,23,0,1,0.2,1633.2166666666667,0,0,0,0,0,0,0
UgxxVsot3DVgSHMXLd14AaABAg,0.1872410385891584,0.2952958337520706,14,0.0,1,71,0,1,0.0,1579.5,2,0,0,0,0,0,0
Ugx0uljXCuF7wwdY-xJ4AaABAg,0.18309842091682674,0.27810582523645605,7,0.0,1,35,0,0,0.0,1577.7833333333333,2,0,0,0,0,0,0
UgxuR0ird8fzMcqU2BB4AaABAg,0.15023782958700221,0.2419768701650921,10,0.0,1,43,0,0,0.1,1558.2833333333333,1,0,0,0,0,0,0
UgzMO_BJOHC6MFo7tOh4AaABAg,0.20516236207296418,0.3273245903603306,11,0.0,1,54,0,0,0.18181818181818182,1552.0166666666667,0,0,0,0,0,0,0
UgxysZhQ12LHuvoXrBF4AaABAg,0.1059427379793162,0.1694068377367859,3,0.0,1,17,0,0,0.3333333333333333,1540.9833333333333,0,0,0,0,0,0,0
Ugyq4zE10iYk6278UR54AaABAg,0.18126038467995753,0.23543009733791065,12,0.0,1,62,1,0,0.0,1504.5166666666667,2,0,0,0,0,0,0
Ugx_XqAtLCl7C_TgImh4AaABAg,0.031766640995707036,0.060623919137215744,2,0.0,1,11,0,0,0.0,1476.9333333333334,0,0,0,0,0,0,0
Ugxd5x0ZqVbecjhHulh4AaABAg,0.27077697095048336,0.3413032741315066,5,0.0,1,25,0,1,0.0,1470.2166666666667,0,0,0,0,0,0,0
UgxLzw8qGmgmej0Hsad4AaABAg,0.1334892947533946,0.2216290085575241,9,0.0,1,42,0,0,0.0,1469.6166666666666,1,0,0,0,0,0,0
UgwjRZg32GybeYBf5Qp4AaABAg,0.1845837869153384,0.29646483167357923,16,0.0,1,96,0,0,0.0625,1420.05,3,0,0,0,0,0,0
Ugy0JSP7h-4ZE40h4vd4AaABAg,0.15399733633458706,0.15315452914199362,4,0.0,1,19,0,0,0.0,1399.0,0,0,0,0,0,0,0
UgxPxXsub7Wje8LJbcR4AaABAg,0.21405069371152116,0.28627018495979806,11,0.09090909090909094,3,66,0,0,0.0,1388.2166666666667,1,0,0,0,0,0,0
Ugzt91o00l6sDtYs_Up4AaABAg,0.2751244803762888,0.3138219993042677,7,0.0,1,29,0,0,0.2857142857142857,1346.1666666666667,1,0,0,0,0,0,0
UgwCFAq46fJrJmfrJxJ4AaABAg,0.2515549637833303,0.2118737757475686,8,0.0,1,38,0,0,0.0,1324.4666666666667,1,0,0,0,0,0,0
UgzSsjRdjVikDYIC7k14AaABAg,0.09600636926506942,0.24788704830291022,4,0.0,1,17,0,0,0.0,1296.7,0,0,0,0,0,0,0
Ugz2_zS7yjuFzEJdoxJ4AaABAg,0.2565456494916014,0.2948608995620678,7,0.0,1,41,0,0,0.0,1290.3333333333333,1,0,0,0,0,0,0
Ugxj9IdbEnjdGHg1Fw14AaABAg,0.159272184844953,0.25391537774267964,3,0.0,1,20,3,0,0.0,1281.25,0,0,0,0,0,0,0
UgwEXqZterdIYEsmf0F4AaABAg,0.024590319388341893,0.0690161126656401,2,0.0,1,6,0,0,0.0,1272.95,1,0,0,0,0,0,0
UgwSC8yyOWRWsErtcFR4AaABAg,0.13100409473347288,0.20507688070684435,6,0.0,1,30,1,0,0.0,1238.8833333333334,1,0,0,0,0,0,0
UgzLiE_9Fxx2giPWaKN4AaABAg,0.0917340450111832,0.14814959157565957,8,0.0,1,45,0,0,0.0,1238.4166666666667,1,0,0,0,0,0,0
Ugytu8XyC8x2bkB0q654AaABAg,0.1113143287501745,0.1508462545707201,4,0.0,1,30,0,0,0.0,1220.45,1,0,0,0,0,0,0
UgyIU0oKKlQ4c2lUZPd4AaABAg,0.13098660908097812,0.19488978037007412,6,0.0,1,22,0,0,0.0,1209.05,1,0,0,0,0,0.0,0
UgzAh9LynBUd54zqYRZ4AaABAg,0.1487163209819723,0.1879229635902661,4,0.0,1,20,0,1,0.0,1208.6666666666667,0,0,0,0,0,0.0,0
UgxeviZ7llpTzhyifOt4AaABAg,0.09246570010165575,0.18744276987985026,5,0.0,1,24,0,0,0.0,1192.9833333333333,0,0,0,0,0,0,0
UgwuEsrqsmdsy1ASvC94AaABAg,0.30080851203705516,0.3078045239649658,17,0.0,2,103,4,0,0.0,1183.2333333333333,4,1,0,0,0,0,1
UgwwtIZzR6aSwlhsXGx4AaABAg,0.4941380584660887,0.4694916485740903,54,0.11111111111111116,8,302,3,1,0.037037037037037035,1177.7,4,0,0,0,0,0,0
Ugyg4gOls-rA-mviMqR4AaABAg,0.16070680294806275,0.277122731261523,5,0.0,1,27,1,0,0.0,1171.65,0,0,0,0,0,0,0
UgwQ5NkLDddTQvGFrfZ4AaABAg,0.14158624287848956,0.20919806779206648,7,0.0,1,30,0,0,0.14285714285714285,1170.75,0,0,0,0,0,0,0
UgzixwI8vzhuGbv9E814AaABAg,0.13922866839054276,0.21097468135186542,6,0.0,1,22,0,0,0.0,1142.8166666666666,1,0,0,0,0,0,0
Ugz3hF6q0gZw-oGLEit4AaABAg,0.2033299907881844,0.20620617963263235,11,0.0,1,64,0,0,0.0,1118.6833333333334,1,0,0,0,0,0,0
UgzCPYNQj-kdIz4fVjt4AaABAg,0.37418770836734566,0.35712560108111924,17,0.0,2,93,0,1,0.058823529411764705,1108.65,1,0,0,0,0,0,0
Ugwuz5qoE-GCaCbnziN4AaABAg,0.13486365360600475,0.18562502148902102,10,0.0,1,50,1,0,0.1,1099.0833333333333,1,0,0,0,0,0,0
UgyeIFefJxL8Ke0QCOd4AaABAg,0.2159323701674817,0.2556091085720893,13,0.0,1,72,0,0,0.0,1090.4666666666667,1,0,0,0,0,0,0
UgwUVubT3871gR1XriR4AaABAg,0.4792302591904055,0.5878569525441976,123,0.19512195121951215,18,649,1,1,0.04878048780487805,1084.4,11,0,0,0,0,0,0
UgzHiRu3zSHonLfpge14AaABAg,0.13740676854838957,0.21306919441858618,9,0.0,1,41,0,0,0.0,1082.75,0,0,0,0,0,0,0
Ugx4S_7-GRL1a970ybh4AaABAg,0.33936302634597215,0.3163445723127015,27,0.11111111111111116,1,126,0,0,0.0,1080.7666666666667,5,0,0,0,0,0,0
UgxyzebWQdzPZZHA2Wl4AaABAg,0.13200874969571866,0.2750853558019368,7,0.0,1,32,0,0,0.14285714285714285,1072.6666666666667,0,0,0,0,0,0,0
UgxIEE7RdsFK19dcg2t4AaABAg,0.16669362549356848,0.2592408668829977,9,0.0,1,47,0,0,0.2222222222222222,1070.9333333333334,3,0,0,0,0,0,0
UgzZj4AkkdwqnLwQlRF4AaABAg,0.4847890277519941,0.4311403153391749,54,0.2222222222222222,4,291,1,0,0.07407407407407407,1056.9833333333333,7,0,0,0,0,0,0
UgyjO7QgXeZgz4oo5_t4AaABAg,0.2951433477009094,0.3458639958561606,34,0.08823529411764708,4,207,0,1,0.029411764705882353,1043.8833333333334,4,0,0,0,0,0.07188302132694596,0
Ugz8Qei6ktUu9XOTBcl4AaABAg,0.08038185414535728,0.12345038831031119,12,0.0,1,64,0,0,0.0,1042.0333333333333,1,0,0,0,0,0,0
Ugw2Qcr-b_IZI8PUWsV4AaABAg,0.2154302707906659,0.29703400290108706,7,0.0,1,44,0,0,0.0,1021.8833333333333,1,0,0,0,0,0,0
UgynMQXTQUNVOCT8d7R4AaABAg,0.11044241773939492,0.12966789959338704,8,0.125,1,37,0,0,0.0,1018.6166666666667,1,0,0,0,0,0,0
UgxK8TS3b3-6YHE9BNp4AaABAg,0.17930811978664754,0.21561525935830292,5,0.0,1,25,0,1,0.0,1006.45,0,0,0,0,0,0,0
UgwrtzUJnaF-Z0MJy2R4AaABAg,0.33530021659221876,0.3133629617236916,13,0.0,1,68,1,0,0.07692307692307693,986.2666666666667,1,0,0,0,0,0,0
Ugwlk-daaiosx65L41J4AaABAg,0.23458206038755036,0.30620020264357456,11,0.0,1,59,0,1,0.0,984.8833333333333,3,0,0,0,0,0,0
UgxvfXzytdkNVRqqEMN4AaABAg,0.17705749413772642,0.27895924310718395,11,0.09090909090909094,1,50,0,0,0.09090909090909091,973.5833333333334,2,0,0,0,0,0,0
Ugx8g3dmu032CwXXicJ4AaABAg,0.2215785931557554,0.21509394349205144,7,0.0,1,31,0,1,0.0,961.5833333333334,0,0,0,0,0,0,0
Ugxc-5J_hs2lX1CoULl4AaABAg,0.13589351065577915,0.13923580533216284,3,0.0,1,14,0,1,0.0,960.3833333333333,0,0,0,0,0,0,0
UgzIqzyVFaR4TsUovT14AaABAg,0.08280991553169177,0.2916141713474964,4,0.0,1,22,0,0,0.0,946.95,0,0,0,0,0,0,0
Ugw-0O-byzsWh630BHZ4AaABAg,0.12770891801114903,0.21207129238145725,9,0.0,1,42,0,0,0.0,929.6166666666667,3,0,0,0,0,0,1
UgyoYcyJ7KkgJyG0lcN4AaABAg,0.15725627513473805,0.29007641467093914,4,0.0,1,19,0,1,0.0,898.0833333333334,1,0,0,0,0,0,0
UgwSReQepp5kr91qvtV4AaABAg,0.06527433765716362,0.11163242046414809,11,0.0,1,49,0,0,0.09090909090909091,885.9833333333333,0,0,0,0,0,0,0
UgwwmqaiZS27sWjDh6x4AaABAg,0.121400488285535,0.14094015116963196,4,0.0,1,29,1,0,0.0,871.7333333333333,0,0,0,0,0,0,0
UgxNrwAmNfBkWRouQrN4AaABAg,0.25998563689611653,0.3257219878689268,24,0.0,2,120,0,1,0.041666666666666664,869.0833333333334,2,0,0,0,0,0,0
Ugw45Hy_BEbBkBlPkqR4AaABAg,0.23788806980152527,0.3186845825415667,9,0.0,2,62,0,1,0.0,869.0833333333334,0,0,0,0,0,0,0
UgxobAyIUupCkCwQuDZ4AaABAg,0.32920552884339144,0.38831651073303436,14,0.0,1,73,1,0,0.07142857142857142,862.4166666666666,1,0,0,0,0,0,0
UgyQu15ez3UH_pLX8Up4AaABAg,0.11117802143369318,0.15230759209975095,6,0.0,1,31,2,0,0.0,836.0666666666667,0,0,0,0,0,0,0
UgwJFKYbwK5_i8mM1zl4AaABAg,0.2801689889204948,0.2924241167404378,17,0.05882352941176472,1,108,1,0,0.058823529411764705,823.4666666666667,2,0,0,0,0,0,0
UgzXFF8tuck69_D1ci54AaABAg,0.19105977453611597,0.3072104930022264,12,0.0,1,68,0,1,0.08333333333333333,807.05,3,0,0,0,0,0,0
UgwHUpCRA_9FXZad7od4AaABAg,0.08116628047927232,0.13601728924742615,5,0.0,1,23,0,0,0.0,789.05,1,0,0,0,0,0,0
UgxFE2SFulFTtPfquAV4AaABAg,0.07908475691831696,0.18611928212270548,7,0.0,1,33,0,0,0.0,785.8666666666667,1,0,0,0,0,0,0
Ugz3hQoSdzVw7nOgNCZ4AaABAg,0.2038485840853183,0.2782808115189324,4,0.0,1,21,0,0,0.0,783.5666666666667,1,0,0,0,0,0.0,0
UgxxPcr3AonsdiQw-z94AaABAg,0.18094475430148932,0.22715229705940584,9,0.0,1,55,0,0,0.1111111111111111,783.1833333333333,0,0,0,0,0,0.0,0
UgwGGfgU43U8OwxKXot4AaABAg,0.16726446481156584,0.25324621033279576,9,0.0,1,53,0,0,0.0,776.1833333333333,2,0,0,0,0,0,0
UgyH7_49rqeiMqk-Agx4AaABAg,0.21351716888902755,0.2595508461806711,8,0.0,1,44,0,0,0.0,772.6166666666667,2,0,0,0,0,0,0
UgyETW0Nz45ixOpt98h4AaABAg,0.20307366804142482,0.1782417157210254,22,0.09090909090909094,6,108,0,1,0.045454545454545456,758.1166666666667,1,0,0,0,0,0,0
Ugwgeam_zVah6y3BIrB4AaABAg,0.42715595333188167,0.4669599815843251,45,0.2666666666666667,1,266,0,1,0.022222222222222223,745.8166666666667,7,0,0,0,0,0,0
Ugy9teVIYT5Oj08-iOp4AaABAg,0.055373997235482864,0.13148895881695663,6,0.0,2,28,0,1,0.0,722.1833333333333,0,0,0,0,0,0,0
UgyEZ0o3kIWq6m0m2Ol4AaABAg,0.2183321623672486,0.24371888790702456,17,0.05882352941176472,1,103,0,0,0.0,720.0166666666667,0,0,0,0,0,0,0
UgwUdkZoxAFnF0uNYTN4AaABAg,0.22756558336816518,0.2980624070288492,4,0.0,2,22,0,1,0.25,702.5,1,0,0,0,0,0,0
UgwA1VxYBP0eIJc5ehF4AaABAg,0.1170456225385523,0.19553877438498835,5,0.0,1,21,0,0,0.0,689.85,0,0,0,0,0,0,0
UgwmX7XQgJ_P03i7rE94AaABAg,0.1378849051549749,0.22438871828264875,4,0.0,1,31,0,1,0.25,674.7,0,0,0,0,0,0,0
Ugw4u02V-VoN2oH_RYx4AaABAg,0.049753762256752786,0.07206100756848538,4,0.0,1,14,0,1,0.25,666.1833333333333,0,0,0,0,0,0,0
UgzhONP6nFjW0NZnPaJ4AaABAg,0.2782674599738941,0.3760477493748404,48,0.125,10,267,0,0,0.020833333333333332,589.3333333333334,4,0,0,0,0,0,0
UgygKav5qEHRyBUSsdR4AaABAg,0.26801824614079006,0.29438260613068473,9,0.0,1,52,0,0,0.2222222222222222,560.8833333333333,0,0,0,0,0,0,0
Ugy9fK_aL_pTJkgVLJN4AaABAg,0.2847699662777911,0.31651295377683186,11,0.0,1,73,1,0,0.09090909090909091,525.75,1,0,0,0,0,0,0
UgymNT_DVqMc3x3RUgV4AaABAg,0.42459342220909657,0.47819067770849216,30,0.033333333333333326,1,190,1,1,0.03333333333333333,515.2333333333333,5,0,0,0,0,0,0
Ugw-LS69ms-XL98tlu14AaABAg,0.263274881167229,0.3027123380875904,11,0.0,1,62,0,1,0.0,512.0666666666667,0,0,0,0,0,0,0
Ugw8upHN_Zy8J3xHNYJ4AaABAg,0.11014419113876252,0.16360077518313937,8,0.0,1,45,2,0,0.0,509.5,0,0,0,0,0,0,0
Ugzi-rKPgYTMd68yoJl4AaABAg,0.29993314548802885,0.3083346099138611,15,0.0,1,80,0,0,0.06666666666666667,505.35,0,0,0,0,0,0,0
UgwFW6FjPcLF6B20YT54AaABAg,0.14923972689445977,0.21719862989301364,2,0.0,1,9,0,0,0.0,456.51666666666665,0,0,0,0,0,0,0
Ugxf5PaOpwKHd2Evl4N4AaABAg,0.28772448398967854,0.32422904433324773,30,0.19999999999999996,4,162,0,0,0.0,449.06666666666666,6,0,0,0,0,0,0
UgxMdIBZSbtLaexKSGV4AaABAg,0.23918274752057653,0.24135427463713738,17,0.05882352941176472,1,90,0,0,0.0,446.6333333333333,2,0,0,0,0,0,0
Ugwr27NM-1ttKGaBUEB4AaABAg,0.14138611740880191,0.17664379641175712,7,0.0,3,35,0,0,0.0,446.3833333333333,1,0,0,0,0,0,0
Ugz8gaRY-9ChPWmxtul4AaABAg,0.09004839399368039,0.13587401908111915,3,0.0,1,12,0,0,0.3333333333333333,434.53333333333336,0,0,0,0,0,0,0
UgzAgFiBHPQ0QMMJ-nZ4AaABAg,0.3699507659078549,0.36951629013687787,35,0.11428571428571432,3,192,1,1,0.05714285714285714,426.3666666666667,3,0,0,0,0,0,0
Ugz5TGGm_zDB6FU0Ax54AaABAg,0.30475629246606406,0.3912317755870994,21,0.04761904761904767,1,108,0,0,0.19047619047619047,421.26666666666665,5,0,0,0,0,0,0
Ugwew2VIkFpnfFSYoH94AaABAg,0.10246301371858059,0.15004995848525637,10,0.0,1,52,0,0,0.0,416.95,2,0,0,0,0,0,0
UgylIxAMbUT6iLidYmJ4AaABAg,0.25923375104351726,0.2895452711928746,18,0.0,2,109,0,1,0.0,411.01666666666665,1,0,0,0,0,0,1
UgwSn_iNHjn26Ywnu4B4AaABAg,0.07062189713975403,0.09762927703671874,5,0.0,1,24,0,0,0.2,410.1166666666667,0,0,0,0,0,0,0
Ugxj8e9y5slieXrVnTB4AaABAg,0.366560389217285,0.38477097800501864,48,0.04166666666666663,2,282,0,0,0.041666666666666664,405.95,1,0,0,0,0,0,0
Ugy01_m31ucGjUjkovp4AaABAg,0.2952533539307811,0.26900753013167267,7,0.0,1,41,0,1,0.14285714285714285,395.8666666666667,0,0,0,0,0,0,0
UgwyJxK5sGG4Hcxjlwl4AaABAg,0.12889351712316294,0.225454693000582,10,0.0,2,49,0,1,0.1,394.5,0,0,0,0,0,0,0
UgyfNlQDSZWtKQm2PQd4AaABAg,0.1079792805748565,0.1576035659598958,6,0.0,1,29,0,0,0.0,385.03333333333336,1,0,0,0,0,0,0
Ugw-w05bKChwTmqFBWR4AaABAg,0.15468404910641306,0.224467397117958,5,0.0,1,29,0,0,0.0,378.95,0,0,0,0,0,0,0
UgxmqLYtpaKsjW_LEtd4AaABAg,0.20999129495587146,0.2133546583271522,6,0.0,1,30,1,1,0.0,377.93333333333334,1,0,0,0,0,0,0
UgynqLPHZWM8EZ0QtdR4AaABAg,0.1469541026323552,0.23545076328617717,3,0.0,1,17,0,1,0.0,377.73333333333335,1,0,0,0,0,0,0
Ugxp1onq3lutAX15ujt4AaABAg,0.30208516677513975,0.3924299348728924,8,0.0,1,55,0,1,0.0,369.5,1,0,0,0,0,0,0
UgzUElq_vNjDogoTr1R4AaABAg,0.10034813506956039,0.27761862358370193,5,0.0,1,28,0,0,0.0,364.81666666666666,0,0,0,0,0,0,0
Ugwo9M8P3x-nXfVtDKV4AaABAg,0.3141394744726578,0.3381076096214885,16,0.0,3,84,0,1,0.0,361.5833333333333,2,0,0,0,0,0,0
UgzielwmtjaNIlcCwIN4AaABAg,0.2729608675760876,0.3375059906197739,30,0.16666666666666663,2,175,3,1,0.0,353.6166666666667,6,0,0,0,0,0,0
UgyU30xdjhgXXRuEf0Z4AaABAg,0.37662221025600257,0.33108135248608905,9,0.0,1,48,0,0,0.1111111111111111,353.6,0,0,0,0,0,0,0
Ugyepndcjrs9Re7lcSl4AaABAg,0.02501868336594724,0.06727673516495207,4,0.0,1,15,0,1,0.0,344.05,0,0,0,0,0,0,0
UgzPdn2zu_UDoPD8WO94AaABAg,0.17442638950292533,0.2570611631613262,3,0.0,1,17,0,0,0.0,333.71666666666664,1,0,0,0,0,0,0
UgyHJjWKORZxP_UJMnx4AaABAg,0.4535969800508054,0.4709880956166496,28,0.1785714285714286,4,159,0,0,0.03571428571428571,312.8666666666667,6,0,0,0,0,0,0
Ugw8dGd2R8muF07KuTR4AaABAg,0.2168412735171841,0.29665326951302307,9,0.0,1,47,0,1,0.0,307.71666666666664,1,0,0,0,0,0,0
UgyrMt_aGyZtIKxpkXl4AaABAg,0.09476181275027289,0.15305729771985951,3,0.0,1,15,0,0,0.0,305.0,0,0,0,0,0,0,0
UgyJtfNo7OneZlf45_B4AaABAg,0.23206090771395327,0.25894054968048963,5,0.0,1,25,0,0,0.0,302.05,0,0,0,0,0,0,0
UgzN4jLRh6UrkYO6BHR4AaABAg,0.3498685955418374,0.38936310094627163,36,0.05555555555555558,6,209,1,1,0.05555555555555555,290.93333333333334,2,0,0,0,0,0,0
UgxG7Hk22RuhnLPZQDp4AaABAg,0.027425397127518923,0.09935996307473408,3,0.0,1,14,1,0,0.0,286.93333333333334,0,0,0,0,0,0,0
UgxG7auwXd6qI2W3mEN4AaABAg,0.16828892801078377,0.21486909676901805,5,0.0,1,29,0,0,0.0,282.53333333333336,1,0,0,0,0,0,0
