vid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
Ugym1XMaJX-PplQPTWB4AaABAg,0.28197415179044694,0.3632658197833898,7,0.0,1,41,1,0,0.0,56581.0,0.0,0,0,0,0,0
Ugy96kaEh02iEvxI79l4AaABAg,0.13753889678872486,0.19712327856890938,5,0.0,1,32,0,0,0.0,56574.0,0.0,0,0,0,0.0,0
UgzXJjM2Bc41rUThzNl4AaABAg,0.2356141159324584,0.2738881153025931,6,0.16666666666666663,1,23,0,0,0.0,56526.0,0.0,0,0,0,0,0
Ugz5Wv24cNG6P5PNMQ54AaABAg,0.14820385148631524,0.19552825692794581,6,0.0,1,29,0,0,0.16666666666666666,56363.0,0.0,0,0,0,0.0,0
Ugw6xWlObyTguH9rmaN4AaABAg,0.198026492297768,0.2247167159730726,74,0.06756756756756754,1,476,31,0,0.013513513513513514,55939.0,0.04054054054054054,0,0,1,0,1
Ugy_F59mnFIrPNqI7wB4AaABAg,0.18460457775751046,0.20841980107657043,5,0.0,1,33,0,1,0.0,55879.0,0.0,0,0,0,0,0
UgwRHxvaAp1hnFPxOXd4AaABAg,0.2005291360932943,0.2677196500766948,7,0.0,1,35,3,0,0.14285714285714285,55735.0,0.14285714285714285,0,0,0,0.04791274749064419,0
UgwFh4DVrSo_9No4Wnl4AaABAg,0.2897974780548141,0.3627376264583448,9,0.0,1,52,1,0,0.1111111111111111,55614.0,0.0,0,0,0,0.04791274749064419,0
Ugzc5YnD80koc_ermcB4AaABAg,0.14750291324355289,0.22459518435415787,8,0.0,1,38,1,0,0.125,55488.0,0.0,0,0,0,0,0
Ugz4I0fci0Lv-62Goid4AaABAg,0.097093358599247,0.14265991095219804,10,0.0,1,45,0,1,0.0,55440.0,0.0,0,0,0,0,0
Ugyp0YgHiMIUxFhDk2x4AaABAg,0.10895489404041797,0.19220249896519856,4,0.0,1,15,0,0,0.0,55369.0,0.0,0,0,0,0,0
UgyhVFNQ2ZPkVIJdHS94AaABAg,0.20337841289108047,0.2543193798990351,13,0.0,2,68,0,0,0.07692307692307693,55250.0,0.07692307692307693,0,0,0,0,0
Ugy-xwbUCKejnFHmVO94AaABAg,0.2721479667094361,0.32452020980241675,12,0.0,1,70,0,0,0.0,54910.0,0.0,0,0,0,0,0
UgwhvyJI6JdEAIKJRed4AaABAg,0.4132999135490131,0.44395671268762016,37,0.05405405405405406,2,213,5,1,0.0,54846.0,0.02702702702702703,0,0,0,0,0
Ugz2y4KSG2RVwadqHBp4AaABAg,0.21705539954964922,0.22999049186431325,5,0.0,1,29,0,0,0.0,54841.0,0.0,0,0,0,0,0
UgyS_ujFLkqL3hC474Z4AaABAg,0.12352267395370184,0.22843638633181726,7,0.0,1,39,2,0,0.14285714285714285,54811.0,0.0,0,0,0,0,0
UgxRgTXd-nH5nWdWwQF4AaABAg,0.13188171631870454,0.20928307782625494,11,0.0,1,41,0,0,0.18181818181818182,54732.0,0.0,0,0,0,0,0
UgwgOCSzXc8UVQOgZCl4AaABAg,0.22474108746943436,0.23882282667231997,9,0.0,1,45,0,0,0.1111111111111111,54639.0,0.1111111111111111,0,0,0,0,0
UgxI6tqm_3yVmnscSVh4AaABAg,0.2461429017346007,0.24714562345846794,7,0.0,1,46,0,0,0.0,54469.0,0.14285714285714285,0,0,0,0,0
UgzzV0cInteDXz0O4Wh4AaABAg,0.21079166049597955,0.26182035312640856,9,0.0,1,46,0,0,0.1111111111111111,53909.0,0.1111111111111111,0,0,0,0,0
UgxWG3zvnKt9PrxqKpF4AaABAg,0.13641509248400735,0.23895353078663137,8,0.0,1,42,0,0,0.0,53902.0,0.0,0,0,0,0,0
Ugz51Sb5bOPSrqBfl1d4AaABAg,0.04952273224709204,0.19328921518463976,6,0.0,1,35,1,0,0.0,53715.0,0.16666666666666666,0,0,0,0,0
UgwbNkRERTBAT8PA0614AaABAg,0.2081403019731936,0.21118396768687867,8,0.0,1,45,0,0,0.0,53504.0,0.125,0,0,0,0,0
UgyBxZsZJh--7wliDUB4AaABAg,0.23481668015289905,0.2983945497594473,12,0.0,1,63,1,0,0.25,53491.0,0.08333333333333333,0,0,0,0,0
Ugx0Cjg9CtzfqIKyaEl4AaABAg,0.23018996357078056,0.28024980881165845,15,0.0,1,98,0,0,0.0,53359.0,0.0,0,0,0,0.0,0
UgxP1vbvey4u7kzRsId4AaABAg,0.198026492297768,0.2247167159730726,74,0.06756756756756754,1,476,31,0,0.013513513513513514,53284.0,0.04054054054054054,0,0,1,0,0
UgyguXZgwlrXyB82tkB4AaABAg,0.203426176327571,0.26629189606459847,6,0.0,1,27,0,0,0.0,53201.0,0.0,0,0,0,0,0
Ugy-jd71oRRWsLpDJ4p4AaABAg,0.1378571197586353,0.19952988055392057,5,0.0,1,28,0,0,0.0,53148.0,0.0,0,0,0,0,0
Ugy2e2FBGWCV87Xomid4AaABAg,0.10254159235188616,0.173541810082584,8,0.0,1,35,0,0,0.125,53052.0,0.0,0,0,0,0,0
UgzTal8VQvZZCM_uNHZ4AaABAg,0.27838353649465036,0.300704178059196,17,0.17647058823529416,1,87,0,0,0.29411764705882354,52768.0,0.17647058823529413,0,0,0,0,0
Ugx5J6sXxcBmuz6B5RZ4AaABAg,0.09832980712113548,0.14708598751890814,5,0.0,1,19,0,0,0.0,52737.0,0.0,0,0,0,0,0
Ugxhl4t0R3AYCSWyePt4AaABAg,0.10124055159192677,0.17524852851979852,7,0.0,1,36,0,0,0.0,52700.0,0.0,0,0,0,0,0
Ugwn3ZFheiknxfw2OVh4AaABAg,0.254850592247461,0.2612584863268492,10,0.0,1,58,2,0,0.0,52592.0,0.1,0,0,0,0,0
UgxMEEaqz561JS_Rmdt4AaABAg,0.3352403450331813,0.3565907077877683,17,0.0,3,94,0,1,0.058823529411764705,52340.0,0.058823529411764705,0,0,0,0,0
UgzBIUo6Q-7Gu8nDE3h4AaABAg,0.17696636210039043,0.2179052431154353,8,0.0,2,42,0,0,0.0,52231.0,0.0,0,0,0,0.4138339441053005,0
UgzqfBOvQlXCbI-9eQR4AaABAg,0.1501424771415117,0.18963956318416222,7,0.0,2,35,1,0,0.0,52189.0,0.0,0,0,0,0.4138339441053005,0
UgyeabRO-hfvqVYpHEZ4AaABAg,0.24625058656117849,0.2646066637047196,15,0.06666666666666665,1,81,1,1,0.0,52159.0,0.13333333333333333,0,0,0,0,0
UgzYv7bOjBwVSkRb-El4AaABAg,0.19797699715131986,0.24076615078127056,10,0.0,1,43,0,0,0.2,51774.0,0.1,0,0,0,0,0
UgxtRn17Y2KfcSMVllh4AaABAg,0.1715010532703829,0.229537143288737,7,0.0,1,45,1,1,0.0,51659.0,0.0,0,0,0,0,0
UgyCcSdM3WFk3J7sChl4AaABAg,0.27432733536304116,0.3855227209635357,9,0.0,1,49,0,0,0.2222222222222222,51520.0,0.1111111111111111,0,0,0,0,0
UgyxtyBeWs9j8ON_G3d4AaABAg,0.08022559450199647,0.13101196157714495,3,0.0,1,13,0,1,0.3333333333333333,51498.0,0.0,0,0,0,0,0
UgywT3zif6fcmK3labB4AaABAg,0.05156244234449762,0.13916946762774332,6,0.0,1,22,0,0,0.0,51376.0,0.16666666666666666,0,0,0,0,0
UgxPZi9cOcfNMkFa6bx4AaABAg,0.25876098440774986,0.27689580212796217,9,0.0,1,50,0,0,0.1111111111111111,51059.0,0.0,0,0,0,0,0
Ugza2mGElviYISUI_1p4AaABAg,0.13908322126666453,0.13044345339111182,9,0.0,1,46,0,0,0.0,51051.0,0.0,0,0,0,0,0
UgyW9CxN9rSa3ib4cGt4AaABAg,0.2514717567595856,0.2775917561634865,5,0.0,1,30,0,0,0.2,50974.0,0.0,0,0,0,0,0
UgxF-GSPzD45MfV41ed4AaABAg,0.14966505751955947,0.2606149745317433,8,0.0,1,37,0,0,0.0,50915.0,0.0,0,0,0,0,0
Ugxkq1S5FeTgdtkLMw14AaABAg,0.4425831012415363,0.47556296850486507,64,0.28125,1,328,0,0,0.046875,50901.0,0.09375,0,0,0,0,0
Ugzovf9PTQqepd4x3jt4AaABAg,0.24471734843972523,0.3352489207372058,16,0.0625,3,101,7,1,0.0,50441.0,0.125,0,0,0,0,0
UgyycUlHi9xHBb4MScp4AaABAg,0.29296502232621024,0.3072433341352806,14,0.0,1,90,0,0,0.21428571428571427,50382.0,0.14285714285714285,0,0,0,0,0
UgymjKXNGmTL9zsUXcF4AaABAg,0.2862256740410252,0.3311782553928168,13,0.0,1,74,3,0,0.0,50341.0,0.07692307692307693,0,0,0,0,0
UgwMRKWM2QiMizzIIx54AaABAg,0.250830841577133,0.333060123488551,23,0.08695652173913049,1,117,1,0,0.0,50338.0,0.0,0,0,0,0,0
UgzDWCYf7e9dRM8U-NZ4AaABAg,0.3137881795056888,0.3638029037315884,32,0.0625,2,223,0,0,0.03125,50320.0,0.0,0,0,0,0.0,0
UgzJPXkxRiJK1egYkC94AaABAg,0.10841824275841637,0.14684214919627697,8,0.0,1,47,0,0,0.0,50282.0,0.0,0,0,0,0,0
Ugxa6cBwKxYkhdoh69F4AaABAg,0.213747880110291,0.20465526981233734,7,0.1428571428571429,2,41,0,0,0.0,50183.0,0.0,0,0,0,0.09022589862847832,0
UgznJdSWKlgQz3voE1Z4AaABAg,0.22842394170486463,0.27907184455867623,10,0.0,1,62,0,0,0.0,50099.0,0.0,0,0,0,0.09022589862847831,0
Ugy07zxByB-uLD5LLr14AaABAg,0.22648124056663185,0.27989618383300935,6,0.0,1,38,0,1,0.16666666666666666,50083.0,0.0,0,0,0,0,0
UgyhAqnZRy6XSEbU7094AaABAg,0.15243093403191152,0.20323556964029776,7,0.0,1,38,0,0,0.0,49942.0,0.14285714285714285,0,0,0,0.0,0
Ugyn7Gd2crDjIwt1F5B4AaABAg,0.10742913018629487,0.20137130531484887,2,0.0,1,9,0,0,0.0,49880.0,0.0,0,0,0,0,0
Ugy04tu2Be25ufFp2Hd4AaABAg,0.12809393102580627,0.12371361625094285,5,0.0,1,27,0,0,0.0,49809.0,0.0,0,0,0,0,0
UgyEcqElpjVyI_yyMq54AaABAg,0.19809920736042694,0.30152202977630815,9,0.0,1,50,1,0,0.0,49658.0,0.2222222222222222,0,0,0,0,0
Ugwhr-m4D2bUAhP92Ol4AaABAg,0.04641597110616388,0.19369244009615802,6,0.0,1,28,0,1,0.0,49595.0,0.16666666666666666,0,0,0,0,0
UgzHIku3bKVGpZCRFd14AaABAg,0.273508299795646,0.36525561958479563,23,0.04347826086956519,5,127,0,1,0.043478260869565216,49523.0,0.08695652173913043,0,0,0,0,0
UgxJcZiR_X-OEpdzFVN4AaABAg,0.35547926994960877,0.4658150568708397,16,0.0,2,80,0,1,0.125,49302.0,0.0625,0,0,0,0,0
Ugxp9zIRMxT5BjbIGIt4AaABAg,0.26688851004206937,0.3006177799192476,11,0.0,1,63,0,0,0.0,49295.0,0.09090909090909091,0,0,0,0,0
UgwjQFjTZOCXu5-_-ul4AaABAg,0.1618498374833602,0.20064280143561575,5,0.0,1,34,0,0,0.0,49289.0,0.0,0,0,0,0,0
UgwqUx6QszVubFYrdVh4AaABAg,0.1563066017372912,0.2227580439681144,11,0.09090909090909094,1,50,0,0,0.09090909090909091,49254.0,0.0,0,0,0,0,0
Ugz0AFZzOh2x9ryQ6pV4AaABAg,0.19524123289218925,0.20316377402252933,6,0.0,1,36,0,0,0.0,49230.0,0.0,0,0,0,0,0
UgxLeoQ9lLyLdg_4hkJ4AaABAg,0.18781713506574654,0.28033366534894144,10,0.0,1,47,0,0,0.1,49189.0,0.1,0,0,0,0,0
UgzHh11g045ellrkTX54AaABAg,0.12972581764055513,0.14938038512622395,13,0.0,1,101,5,0,0.07692307692307693,48946.0,0.3076923076923077,1,1,0,0,1
Ugy83X-TIIaw16dATL54AaABAg,0.3358001148445382,0.34483734050928855,20,0.050000000000000044,2,103,0,0,0.05,48933.0,0.0,0,0,0,0,0
Ugxz8sjaRTkXNv9ZaFF4AaABAg,0.37622813199806926,0.3495822911402557,19,0.0,2,124,0,1,0.0,48225.0,0.0,0,0,0,0,0
UgzLohNznHEOIi-BdmR4AaABAg,0.05763110214216875,0.09268312414646773,6,0.0,3,28,0,1,0.0,48169.0,0.0,0,0,0,0,0
Ugxlb5gN42BGyKUZadZ4AaABAg,0.20882109657728526,0.2418841031535005,13,0.23076923076923073,3,78,1,1,0.0,47947.0,0.0,0,0,0,0,0
Ugwk-3d5vh_K7GZHwjZ4AaABAg,0.10496973707699268,0.20378414882252757,5,0.0,1,28,0,0,0.0,47934.0,0.0,0,0,0,0,0
UgxVdpUBcf7LRzOJVNN4AaABAg,0.19302141787548138,0.31877756630425663,19,0.0,4,100,0,0,0.10526315789473684,47886.0,0.0,0,0,0,0,0
UgyKicqMvmDY-WHsDv54AaABAg,0.11601364805111739,0.14091597854327392,7,0.0,1,47,0,0,0.0,47837.0,0.0,0,0,0,0.0,0
UgzmLSLdMCOBXOe-uOR4AaABAg,0.11455887079797114,0.15887004108989128,9,0.0,1,43,1,0,0.0,47773.0,0.1111111111111111,0,0,0,0,0
Ugy8bN2b0xjgpgpLMzV4AaABAg,0.13372970629570508,0.17845813273375508,3,0.0,1,14,0,0,0.0,47740.0,0.0,0,0,0,0,0
UgxrnuPVBQgyToMMBll4AaABAg,0.34647849273641274,0.3603813131712682,34,0.08823529411764708,3,182,1,0,0.029411764705882353,47737.0,0.0,0,0,0,0,0
Ugz5fMg0P73WN2VqhAV4AaABAg,0.25711389109217325,0.36143551569822946,12,0.08333333333333337,1,53,0,0,0.0,47714.0,0.08333333333333333,0,0,0,0.0,0
UgznQYnK2gQ-Z0lVJ8F4AaABAg,0.2825798447447896,0.29889890742751485,8,0.0,1,43,5,0,0.125,47511.0,0.0,0,0,0,0,0
UgzYlwLbo7NOoy5Y8MR4AaABAg,0.15832771106836607,0.19004342705799782,9,0.0,1,47,0,1,0.1111111111111111,47497.0,0.1111111111111111,0,0,0,0,0
UgxmH6BDYhHlsAP5Eb94AaABAg,0.4348958203548564,0.48420675466252905,40,0.125,7,266,2,1,0.0,47382.0,0.05,0,0,0,0,0
UgxxlyS-FeeSDR_mYjx4AaABAg,0.2751110356751558,0.24582088961900034,14,0.0,1,79,0,0,0.07142857142857142,47337.0,0.0,0,0,0,0,0
UgwoufE8AuOZxXrKkTh4AaABAg,0.13790372721830046,0.20596961994852706,5,0.0,1,21,0,0,0.0,47222.0,0.0,0,0,0,0,0
UgwjK2RoFvozrDh4Nhx4AaABAg,0.1557715313246885,0.17305371590864294,6,0.0,1,31,0,0,0.0,47211.0,0.16666666666666666,0,0,0,0,0
UgxDjEviYcVlDIc4gCV4AaABAg,0.3148891160812747,0.2610178900411012,8,0.0,1,40,0,0,0.0,46917.0,0.0,0,0,0,0,0
Ugwzp05nZL-8a0tQblV4AaABAg,0.29560697009924336,0.3143973170366057,7,0.0,1,40,0,1,0.0,46867.0,0.0,0,0,0,0,0
UgxgqrjKYo4XkiABvtt4AaABAg,0.12279242678517947,0.18007456360426471,7,0.0,1,35,1,0,0.14285714285714285,46822.0,0.0,0,0,0,0,0
Ugx_24cYIzZXL08SXfV4AaABAg,0.26378203382330084,0.31716587591768813,43,0.13953488372093026,3,275,10,1,0.046511627906976744,46802.0,0.13953488372093023,1,1,0,0.9059031884435914,1
UgyWn3VADc9E3ilC8Xl4AaABAg,0.32651743666334826,0.3980103501939929,18,0.05555555555555558,1,94,0,0,0.0,46797.0,0.0,0,0,0,0,0
UgwYI_X5iSnb837g-N94AaABAg,0.08077861602355772,0.16201274187785825,5,0.0,1,25,0,1,0.2,46779.0,0.0,0,0,0,0,0
Ugz9IxKOxsp15PWQyf14AaABAg,0.2590087696174594,0.2841284980825409,16,0.0,1,87,1,0,0.0,46757.0,0.125,0,0,0,0,0
Ugyuh0b1G6gLMNFUTO94AaABAg,0.28412310733407875,0.33906519178589906,38,0.10526315789473684,3,243,8,1,0.05263157894736842,46769.0,0.13157894736842105,1,1,0,0.9059031884435914,1
UgzxlV4GbdKzI7e0hWN4AaABAg,0.22110223318006883,0.27411788106207446,22,0.09090909090909094,1,104,0,0,0.045454545454545456,46287.0,0.0,0,0,0,0,0
UgxEszjcdaJ2izOx2gt4AaABAg,0.16048344235643738,0.1666611703638273,8,0.0,1,37,1,1,0.0,46167.0,0.0,0,0,0,0,0
UgxjOMmTt6dZiC0BP6N4AaABAg,0.5029798699696367,0.5494406245650433,87,0.16091954022988508,7,517,9,1,0.011494252873563218,46135.0,0.04597701149425287,0,0,0,0,0
Ugwv0YyvMX58dRIz7CB4AaABAg,0.1729112907344299,0.19247234875036343,8,0.0,1,48,0,0,0.0,45923.0,0.125,0,0,0,0,0
Ugyr78SjnnR_hUbcyPx4AaABAg,0.0981831962924772,0.1732181036492254,4,0.0,1,24,0,0,0.0,45871.0,0.0,0,0,0,0,0
UgzXs5IUPAChHpVuEwN4AaABAg,0.22025712143006224,0.24267292972056978,20,0.0,1,106,0,1,0.05,45842.0,0.0,0,0,0,0,0
UgxrLPoLF_-E8kkUCcZ4AaABAg,0.2674598495066673,0.28869076609162464,13,0.0,1,66,0,1,0.07692307692307693,45815.0,0.0,0,0,0,0,0
Ugytvcym9w0kcMJJqhR4AaABAg,0.19344779684538427,0.31732600075960965,4,0.0,1,25,0,0,0.0,45760.0,0.25,0,0,0,0,0
UgxFIJM0Dsea1WUMCcJ4AaABAg,0.13400564332543866,0.16023096215795163,6,0.0,1,30,1,0,0.0,45732.0,0.16666666666666666,0,0,0,0,0
Ugx22GlkEj9WUy-WeLN4AaABAg,0.25294727953298224,0.31969510035540966,8,0.0,1,48,0,0,0.0,45502.0,0.125,0,0,0,0,0
UgxAAtgxQedlhJjcxF94AaABAg,0.29767587753353136,0.3283328502089819,16,0.125,1,92,0,0,0.0625,45490.0,0.125,0,0,0,0,0
UgzpLfckdTgrzDSBy494AaABAg,0.057837917179234505,0.08787081666547547,4,0.0,1,19,0,0,0.0,45470.0,0.0,0,0,0,0,0
UgwsI0g3ED_1bGY6X_R4AaABAg,0.23117123743189688,0.29486159086105995,12,0.16666666666666663,1,67,1,0,0.0,45466.0,0.08333333333333333,0,0,0,0,0
Ugw9OdQN_CHzI6SEmyZ4AaABAg,0.2724873069079324,0.3219559781849152,4,0.0,1,20,0,0,0.25,45427.0,0.0,0,0,0,0,0
Ugz5n5oMppWD7RjR8Lh4AaABAg,0.261335383945023,0.2502887687185608,5,0.0,1,31,0,0,0.2,45361.0,0.0,0,0,0,0,0
UgzUt1cMhjC-3ikBuNB4AaABAg,0.3379097772452809,0.36228594997218755,27,0.0,1,148,1,1,0.037037037037037035,45260.0,0.037037037037037035,0,0,0,0,0
UgwguR9I87IPivBJpy94AaABAg,0.21753637233928305,0.3278992090606171,6,0.0,1,32,0,0,0.16666666666666666,45092.0,0.0,0,0,0,0,0
Ugza6P74nzp56AMgVlx4AaABAg,0.22822528964475333,0.25464450359808416,11,0.09090909090909094,1,50,0,0,0.0,44833.0,0.0,0,0,0,0,0
UgyvEMdr1kzwlJnufe54AaABAg,0.1727867087783676,0.22041437753710824,17,0.05882352941176472,2,95,2,1,0.11764705882352941,44713.0,0.058823529411764705,0,0,0,0,0
Ugwo99NqS9vSNWSXBjR4AaABAg,0.26195434160784625,0.2645224473366919,10,0.09999999999999998,1,50,0,0,0.1,44692.0,0.0,0,0,0,0,0
Ugz-I47o9i6vGmPTWwV4AaABAg,0.28521015007172207,0.40772483754285144,12,0.0,1,67,0,0,0.08333333333333333,44645.0,0.16666666666666666,0,0,0,0,0
UgzPe-VdXzUPzgw6x-J4AaABAg,0.18676883318062226,0.24689089963575997,15,0.06666666666666665,1,94,1,0,0.2,44421.0,0.0,0,0,0,0,0
UgwD76IbqY8SnpW4Rvt4AaABAg,0.2829335680983078,0.29141972488536216,11,0.0,1,65,0,0,0.09090909090909091,44399.0,0.0,0,0,0,0,0
UgxjJzulWx1nwh93_yR4AaABAg,0.5388792733216063,0.5205685536447265,94,0.25531914893617025,2,565,2,0,0.06382978723404255,44260.0,0.02127659574468085,0,0,0,0,0
UgzYT2YKvQCjihLL5YF4AaABAg,0.11499105075624677,0.17212696946378045,3,0.0,1,12,0,0,0.0,44046.0,0.0,0,0,0,0,0
UgwTPkE64NNEl2RaSYN4AaABAg,0.25381055957763504,0.28691279756853644,16,0.0625,1,101,0,0,0.0,44045.0,0.0,0,0,0,0,0
UgwX1_ITWNTgooz5wW94AaABAg,0.048258239568421034,0.1493115156248038,9,0.0,1,31,0,1,0.0,43849.0,0.1111111111111111,0,0,0,0,0
UgyvgJKKeuxx3v5UBcN4AaABAg,0.24166406173487867,0.23045081022064073,10,0.0,1,53,0,0,0.0,43778.0,0.0,0,0,0,0,0
UgyM6FrteCV44DvhH9l4AaABAg,0.21500000629502025,0.22901061778901852,19,0.052631578947368474,1,96,0,0,0.05263157894736842,43680.0,0.15789473684210525,0,0,0,0,0
UgxB11E3lH8dIaTQvAN4AaABAg,0.1742857703236551,0.2668143802023031,5,0.0,1,23,0,0,0.2,43482.0,0.2,0,0,0,0.0592541296511353,0
UgztgnSX2DgdUPOdNtV4AaABAg,0.22271846558923813,0.3084908550804686,11,0.0,1,55,0,0,0.0,43224.0,0.0,0,0,0,0.0592541296511353,0
UgyK2N3ynfmWLL0nuJd4AaABAg,0.05586877598707201,0.0919695505525947,3,0.0,1,16,0,0,0.0,43145.0,0.0,0,0,0,0,0
UgwlEf7Lc70SpCdO2oR4AaABAg,0.22128363259795758,0.29021244019146786,6,0.0,1,27,0,0,0.0,43026.0,0.0,0,0,0,0,0
UgzEw896ldCflLtM25N4AaABAg,0.20342655159570633,0.21020031425974886,7,0.0,1,36,0,0,0.14285714285714285,42966.0,0.14285714285714285,0,0,0,0,0
UgxGVjldyVoSPac8jzB4AaABAg,0.13401329142305815,0.25138351033481304,7,0.0,1,41,1,1,0.0,42947.0,0.0,0,0,0,0,0
UgzgHZ9JH-WVsjb4n2h4AaABAg,0.1496125175018049,0.22041334490779724,10,0.0,1,46,1,0,0.1,42912.0,0.0,0,0,0,0,0
UgwPynTcqrcy8ypzFm14AaABAg,0.2907760521153288,0.32161799571054467,27,0.03703703703703709,1,177,1,0,0.0,42911.0,0.0,0,0,0,0,0
Ugz6lnRC7bCdToEG9NZ4AaABAg,0.13196251745513057,0.24796442360435494,11,0.0,1,50,0,1,0.0,42681.0,0.18181818181818182,0,0,0,0,0
UgycIvRmDel4wh8P_k94AaABAg,0.2609307573888792,0.263467804110394,12,0.0,1,76,0,0,0.0,42467.0,0.0,0,0,0,0,0
UgzKrYwlu6wVQQwfk1x4AaABAg,0.15420504715272865,0.2486373777639011,5,0.0,1,31,0,0,0.0,42362.0,0.2,0,0,0,0,0
UgxoW9ICGwHyP0IOx1N4AaABAg,0.23661427226549794,0.27770423828959273,12,0.0,1,68,0,0,0.08333333333333333,42335.0,0.08333333333333333,0,0,0,0,0
Ugwu-plD1TNZPSiS2f14AaABAg,0.1835387786447508,0.22188118904166365,8,0.0,1,41,0,0,0.0,42208.0,0.0,0,0,0,0,0
Ugy2zezPZOU4nNIOVW14AaABAg,0.29577966686846346,0.33200031538538866,12,0.08333333333333337,1,80,0,0,0.0,42115.0,0.25,0,0,0,0,0
UgzoORCgeUEMNKzixo54AaABAg,0.079156938655844,0.07132332207467508,2,0.0,1,10,0,0,0.0,42048.0,0.0,0,0,0,0,0
Ugz5OMLLMGeGS1J83a54AaABAg,0.2799701296777791,0.3405321868456274,10,0.0,1,63,0,1,0.1,41841.0,0.0,0,0,0,0,0
UgzD6v1BNtmv7TQOqw14AaABAg,0.42996211788437644,0.47943064063198093,64,0.09375,7,402,10,1,0.03125,41631.0,0.109375,1,0,0,0,1
UgxsF1uP8rW7p_h7rzJ4AaABAg,0.37885763767926856,0.4287152992987136,44,0.06818181818181823,6,240,3,0,0.022727272727272728,41480.0,0.09090909090909091,0,0,0,0,0
Ugx-Ro38Hes-5EER6bN4AaABAg,0.19584534603002715,0.3027292155188139,11,0.0,1,69,0,0,0.0,41319.0,0.0,0,0,0,0,0
UgyeSXeolOXwyFRPi8B4AaABAg,0.23294233699358016,0.2584613595442834,10,0.09999999999999998,1,62,0,0,0.0,41040.0,0.0,0,0,0,0,0
UgyhvC2yYOnjlGwJD9t4AaABAg,0.2954238916957268,0.38076677479549215,23,0.0,2,142,0,1,0.043478260869565216,40956.0,0.043478260869565216,0,0,0,0,0
UgwOlQKl50nsrQ3oNlx4AaABAg,0.2349781919988641,0.25522495325016514,9,0.0,1,55,0,0,0.1111111111111111,40829.0,0.0,0,0,0,0,0
UgwexudT_QFs5hqHGNN4AaABAg,0.29352127169633563,0.3506432439840566,8,0.0,1,46,0,0,0.0,40709.0,0.25,0,0,0,0,0
UgzbHwvww7Vgh5IgeMF4AaABAg,0.2988256180121399,0.33574702890567654,17,0.11764705882352944,1,91,0,0,0.0,40707.0,0.11764705882352941,0,0,0,0.025351191993531523,0
UgybDsb875y7Xv-xzFR4AaABAg,0.2873717626287218,0.3544907436704185,9,0.0,1,49,0,0,0.0,40598.0,0.0,0,0,0,0,0
UgwfzFfsnSyGo-ckiUZ4AaABAg,0.2525604650604759,0.3255887769723929,7,0.0,1,40,0,1,0.14285714285714285,40460.0,0.0,0,0,0,0,0
UgzbBUJrAqetdd932cB4AaABAg,0.24601425524185952,0.3706685271606729,16,0.0625,1,85,1,0,0.125,40459.0,0.0625,0,0,0,0,0
UgwUYmTWSunTnvPTc7x4AaABAg,0.2217166321324417,0.297992080691613,13,0.15384615384615385,1,76,1,0,0.0,40601.0,0.07692307692307693,0,0,0,0,0
UgzhQfH1OhQd6gX3ye94AaABAg,0.29262038561624765,0.34543737286678694,7,0.0,1,38,7,0,0.2857142857142857,40399.0,0.0,0,0,0,0,0
Ugwrsff9WMqngohm5Kt4AaABAg,0.17627031995577688,0.1797883475087471,23,0.0,4,134,4,0,0.043478260869565216,40347.0,0.0,0,0,0,0.04483638632844346,0
Ugy5GECWN1oCoSPcJtZ4AaABAg,0.2250690418484242,0.2605077290863346,8,0.0,3,45,0,0,0.25,40327.0,0.0,0,0,0,0,0
UgwsXVMzhQyrujOM2mt4AaABAg,0.5154932096951292,0.516687275784587,92,0.2934782608695652,5,566,4,0,0.010869565217391304,105926.0,0.0,0,0,0,0.025351191993531523,0
UgyP2KQ8jrSNtskS-Kx4AaABAg,0.23723582940199364,0.2840649817839957,15,0.0,2,76,0,0,0.13333333333333333,40232.0,0.2,0,0,0,0.04483638632844346,0
Ugw5_aCZ97lfDF7zlzp4AaABAg,0.23095575762540094,0.3418151740497276,7,0.0,1,42,0,0,0.14285714285714285,39935.0,0.0,0,0,0,0,0
UgwTqb2sPtqe6aKNyLJ4AaABAg,0.04507408838656195,0.06632374711698405,3,0.0,1,12,0,0,0.0,39654.0,0.0,0,0,0,0,0
Ugx9elocKxtH1JoPz154AaABAg,0.24919880815699064,0.1844265440511465,7,0.0,1,35,1,0,0.0,39484.0,0.14285714285714285,0,0,0,0,0
UgwZ2XqyApHuIi23Nkh4AaABAg,0.3555921154662812,0.3641837349516235,22,0.0,2,141,0,0,0.045454545454545456,39410.0,0.045454545454545456,0,0,0,0,0
UgzaDc-3EgoeuV-GeYZ4AaABAg,0.23122249430995453,0.32966977013487236,17,0.05882352941176472,1,79,1,0,0.11764705882352941,39123.0,0.11764705882352941,0,0,0,0,0
Ugz6a5N2dNnA_MVs2aB4AaABAg,0.1951480635048906,0.18876903634507536,8,0.0,1,46,0,0,0.0,39063.0,0.0,0,0,0,0,0
