,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
3369,0.18044054739750914,0.2865005029300524,4.458970107524513,0.0,8.680615518890804,0.1052631578947368,55.17174798959099,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3370,0.11128295562005144,0.13402793474432206,2.727171322029716,0.0,6.528592103619941,0.0,55.15660542027302,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,0.10994248660872381,0.15019664760791118,3.113117640155692,0.0,6.302038307605578,0.0,55.13680984117002,0.1111111111111111,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3372,0.12750276531145144,0.16762400453330584,1.6568542494923801,0.0,3.8719586850617214,0.0,55.126594973074845,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,0.30883482882137736,0.31991454394106966,5.729197116391148,0.088235294117647,10.366412160189586,0.0294117647058823,55.125666086138224,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3374,0.2354898728346177,0.3207512104650004,3.595315688463767,0.0833333333333333,6.843224043318138,0.0,55.11854316474728,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,0.25677890815665044,0.27025519008001436,2.9282032302755097,0.0,6.302038307605578,0.125,55.05556371101209,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3376,0.1497110083081848,0.17782932354374767,3.113117640155692,0.0,6.528592103619941,0.1111111111111111,55.0512128666712,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3377,0.3778924071532187,0.41502932214928284,6.121758137740972,0.125,10.366412160189586,0.0,55.015437339940405,0.05,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0
3378,0.25056823573805326,0.22594551605165458,3.8719586850617214,0.0,7.962790249769762,0.0714285714285714,55.001420493155976,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,0.13129655935399823,0.19173755090700575,2.260338320293149,0.0,4.662947082671975,0.0,54.965554204832976,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,0.14741973172561645,0.1628375773381441,2.506306246791142,0.0,5.513656920021768,0.0,54.962120085007996,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,0.2833372884471842,0.23877440543266074,2.9282032302755097,0.0,6.121758137740972,0.0,54.87011227155268,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382,0.26754697461300053,0.2829367153711162,2.727171322029716,0.0,6.121758137740972,0.0,54.85442169081319,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3383,0.11751187153872884,0.1690523993034477,2.727171322029716,0.0,5.7979589711327115,0.1428571428571428,54.840289430557995,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3384,0.24109534062739998,0.28519025922464264,6.242998408124059,0.1395348837209302,10.366412160189586,0.0465116279069767,54.834005156090186,0.1395348837209302,0.9059031884435914,1,0,1,0,0,0,0,0,1,1,1,1,0
3385,0.29277604741999635,0.34948250196862357,4.351190519719376,0.0555555555555555,8.487942565408579,0.0,54.83243377278455,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,0.078440935173969,0.15300748550494656,2.260338320293149,0.0,5.032403457412903,0.16959349593496031,54.82677575007648,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3387,0.23708503583525686,0.2580632905766963,4.122172739475722,0.0,8.251257254435146,0.0,54.819858171148645,0.125,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3388,0.25805882175128175,0.3028917610073961,5.995997597757533,0.1052631578947368,10.366412160189586,0.0526315789473684,54.823631698556746,0.131578947368421,0.9059031884435914,1,0,1,0,0,0,0,0,1,1,1,1,0
3389,0.20482569738664813,0.2497403264626092,4.759754812379368,0.0909090909090909,8.804343491774716,0.0454545454545454,54.671487009178584,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,0.15164039006807026,0.1571546142770782,2.9282032302755097,0.0,5.931295184793553,0.0,54.63342404750716,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
3391,0.4264817396266456,0.459221502768938,6.242998408124059,0.160919540229885,10.366412160189586,0.0114942528735632,54.6232613945477,0.0459770114942528,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0
3392,0.16271121486735315,0.17995946904982213,2.9282032302755097,0.0,6.583005244258361,0.0,54.555799950451956,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,0.09476224083093869,0.16298341113407094,1.9813951248848818,0.0,4.944271909999159,0.0,54.53921714319602,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394,0.20409797980820132,0.22327343630513444,4.56278057171229,0.0,8.864885810788122,0.05,54.52996291453182,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3395,0.24417755202291921,0.2618402874951369,3.7373456810706767,0.0,7.444022210305221,0.0769230769230769,54.52134296083297,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3396,0.1808140136798752,0.2853204884817905,1.9813951248848818,0.0,5.032403457412903,0.0,54.50377200401908,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,0.12775388930304546,0.1514145590733912,2.506306246791142,0.0,5.438444247082268,0.0,54.49482070477618,0.1666666666666666,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3398,0.23197594738170138,0.2872458872442081,2.9282032302755097,0.0,6.583005244258361,0.0,54.421136184715806,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,0.2692496278238556,0.2942440204826307,4.122172739475722,0.125,8.421691196285927,0.0625,54.4172841146584,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,0.05662416872325132,0.08511533949281452,1.9813951248848818,0.0,4.458970107524513,0.0,54.4108623040021,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3401,0.2134670941872179,0.2669330485767579,3.595315688463767,0.1666666666666666,7.486486844103604,0.0,54.409577687669426,0.0833333333333333,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3402,0.24838000398208024,0.2890809168328908,1.9813951248848818,0.0,4.56278057171229,0.16959349593496031,54.397048234253305,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3403,0.23904118554726603,0.22972930119979826,2.260338320293149,0.0,5.513656920021768,0.16959349593496031,54.37582615312562,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404,0.30196327126449585,0.32142580254884795,5.201306535164823,0.0,9.975152587780187,0.037037037037037,54.34330505796144,0.037037037037037,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
3405,0.2017525987002973,0.29389350801157305,2.506306246791142,0.0,5.587126907713721,0.1666666666666666,54.28908979492818,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,0.210944332296814,0.23340836314865981,3.4448388728167965,0.0909090909090909,6.689380471135154,0.0,54.2052103650743,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407,0.16260067382146284,0.20423342014347218,4.239068575628471,0.0588235294117647,8.520676640586299,0.1176470588235294,54.16622406731078,0.0588235294117647,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0
3408,0.23956113138618718,0.24171638811699667,3.284641147351488,0.0999999999999999,6.689380471135154,0.1,54.15939339966474,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409,0.2589596744913766,0.35701880778722755,3.595315688463767,0.0,7.486486844103604,0.0833333333333333,54.1440969879045,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3410,0.17495236261898667,0.22685261843241625,4.0,0.0666666666666666,8.487942565408579,0.16959349593496031,54.07102854701293,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3411,0.2570723726177214,0.2640947387657474,3.4448388728167965,0.0,7.401079531087191,0.0909090909090909,54.063837290631035,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412,0.4264817396266456,0.4418254949720727,6.242998408124059,0.2553191489361702,10.366412160189586,0.0638297872340425,54.01833973533575,0.0212765957446808,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
3413,0.1103408452319978,0.16201514304904685,1.6568542494923801,0.0,3.595315688463767,0.0,53.94808318992264,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,0.23270471643731672,0.26036954260884426,4.122172739475722,0.0625,8.711887311245063,0.0,53.94775428797391,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,0.04740871528010555,0.14161219608303077,3.113117640155692,0.0,5.513656920021768,0.0,53.88318110314521,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3416,0.22241600571464362,0.21285057501971824,3.284641147351488,0.0,6.843224043318138,0.0,53.8597363849939,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417,0.19956261933627423,0.2116172911772418,4.458970107524513,0.0526315789473684,8.553155970859985,0.0526315789473684,53.827329179203836,0.1578947368421052,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,0.16393020070463002,0.24363709907338715,2.260338320293149,0.0,4.853455357602574,0.16959349593496031,53.76168664891811,0.2,0.0592541296511353,0,0,0,0,0,0,0,0,0,0,0,0,0
3419,0.2062163682167827,0.27811706473510145,3.4448388728167965,0.0,6.942259198939045,0.0,53.675815224465495,0.0,0.0592541296511353,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,0.05473502110774641,0.08895775243936734,1.6568542494923801,0.0,4.122172739475722,0.0,53.64944440007937,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,0.2049818494322313,0.26309781617000755,2.506306246791142,0.0,5.201306535164823,0.0,53.6096528158752,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,0.18952598709984594,0.19540901113237857,2.727171322029716,0.0,5.865302858238641,0.1428571428571428,53.58955852519219,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,0.12776084900933915,0.2306548755925382,2.727171322029716,0.0,6.182919580087322,0.0,53.5831909459761,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
3424,0.14188333898310213,0.20423253081110335,3.284641147351488,0.0,6.473321994783541,0.1,53.57145566208538,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3425,0.26356330913586956,0.2888067448463864,5.201306535164823,0.037037037037037,10.366412160189586,0.0,53.57112026279633,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3426,0.12589339928427318,0.22776211326367177,3.4448388728167965,0.0,6.689380471135154,0.0,53.49382221478483,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3427,0.23870118180327687,0.24083168708317132,3.595315688463767,0.0,7.849026550661197,0.0,53.421620355564905,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,0.14601370728780658,0.22833194420302821,2.260338320293149,0.0,5.513656920021768,0.0,53.386094380924995,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,0.21811635077607408,0.252727692453139,3.595315688463767,0.0,7.528485668408024,0.0833333333333333,53.37694845755212,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,0.1721086939387643,0.2054961143061478,2.9282032302755097,0.0,6.182919580087322,0.0,53.333869966178725,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,0.2676891772169048,0.2972050085319151,3.595315688463767,0.0833333333333333,8.000000000000002,0.0,53.302262600684884,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,0.07691017762122034,0.06949136378872496,1.2642960518099697,0.0,3.284641147351488,0.0,53.27945924749733,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,0.25461189558687913,0.3040697711191218,3.284641147351488,0.0,7.313708498984759,0.1,53.20883450259744,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3434,0.3741243418942402,0.41147318394377114,6.242998408124059,0.09375,10.366412160189586,0.03125,53.13691793125835,0.109375,0.0,1,0,1,0,0,0,0,0,1,1,1,0,0
3435,0.3345083967415993,0.37317055375143066,6.242998408124059,0.0681818181818182,10.366412160189586,0.0227272727272727,53.08503816166532,0.0909090909090909,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
3436,0.1829121709595843,0.2733998413922621,3.4448388728167965,0.0,7.570030434076314,0.0,53.02956638886193,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3437,0.21498159663820643,0.23662439541745803,3.284641147351488,0.0999999999999999,7.269252989045031,0.0,52.93305321851608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,0.26739620800139285,0.3360079855120046,4.853455357602574,0.0,9.832287297826861,0.0434782608695652,52.903899132034184,0.0434782608695652,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3439,0.21672048230422028,0.2338979150108052,3.113117640155692,0.0,6.942259198939045,0.1111111111111111,52.85973565707811,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440,0.26582843757893493,0.31216285227621143,2.9282032302755097,0.0,6.473321994783541,0.0,52.81791162314903,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,0.2701949523034526,0.30022367165608804,4.239068575628471,0.1176470588235294,8.38816405872989,0.0,52.81721377300891,0.1176470588235294,0.0253511919935315,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,0.2607493467632903,0.315230529743107,3.113117640155692,0.0,6.636591793889977,0.0,52.77914199034483,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,0.23164928178268665,0.2920245354216594,2.727171322029716,0.0,6.121758137740972,0.1428571428571428,52.73083089225271,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3444,0.2261094852538521,0.3280582933059275,4.122172739475722,0.0625,8.181046585902676,0.125,52.7304803611444,0.0625,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3445,0.2053545133056502,0.2695096748246249,3.7373456810706767,0.1538461538461538,7.849026550661197,0.0,52.78019086289168,0.0769230769230769,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3446,0.2650854985866693,0.3080016712710666,2.727171322029716,0.0,5.995997597757533,0.16959349593496031,52.7094365935572,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
3447,0.16568835329538534,0.16879958509973783,4.853455357602574,0.0,9.634632397609993,0.0434782608695652,52.691179693042294,0.0,0.0448363863284434,0,0,1,0,0,0,1,0,0,0,0,0,0
3448,0.2082364392649136,0.23834562774423354,2.9282032302755097,0.0,6.417162748560871,0.16959349593496031,52.684153109239205,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3449,0.4264817396266456,0.4389883184581569,6.242998408124059,0.2934782608695652,10.366412160189586,0.0108695652173913,68.16251478486727,0.0,0.0253511919935315,0,0,1,0,0,0,1,0,0,0,0,0,0
3450,0.21864628689935428,0.2580106359092918,4.0,0.0,7.849026550661197,0.1333333333333333,52.650741099617136,0.2,0.0448363863284434,0,1,0,0,0,0,0,0,0,0,0,0,0
3451,0.21328272164797674,0.30509922899394654,2.727171322029716,0.0,6.242998408124059,0.1428571428571428,52.54590148879032,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,0.04433164255388989,0.06473522961668263,1.6568542494923801,0.0,3.595315688463767,0.0,52.44617006254917,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,0.22880716501977222,0.1728908424524262,2.727171322029716,0.0,5.7979589711327115,0.0,52.38557673233004,0.1428571428571428,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3454,0.3161074690487651,0.32293004916369444,4.759754812379368,0.0,9.80804130226325,0.0454545454545454,52.35913967814462,0.0454545454545454,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3455,0.21351094791584688,0.29532411400979464,4.239068575628471,0.0588235294117647,7.962790249769762,0.1176470588235294,52.25625321781417,0.1176470588235294,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3456,0.1823022865918533,0.17671038826215538,2.9282032302755097,0.0,6.473321994783541,0.0,52.23467235893345,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,0.12246045417137479,0.1852710207595781,3.113117640155692,0.1111111111111111,5.931295184793553,0.0,52.19179666656754,0.2222222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,0.2733313375550881,0.14315718206449596,1.9813951248848818,0.0,4.56278057171229,0.16959349593496031,52.157858956252056,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,0.2926193362415966,0.3237323884754663,4.759754812379368,0.0,9.401475835338031,0.0454545454545454,52.15135322195309,0.0454545454545454,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3460,0.08759493200128378,0.1701761028621954,1.9813951248848818,0.0,4.759754812379368,0.16959349593496031,52.13399353319413,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3461,0.2778804368227163,0.23127070544335873,2.727171322029716,0.0,6.182919580087322,0.0,52.04404422123093,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3462,0.29796826127782367,0.31107920939468225,5.865302858238641,0.0277777777777777,10.366412160189586,0.0,52.042226267990394,0.1111111111111111,0.0,1,0,1,0,0,0,0,1,0,0,1,1,0
3463,0.2970839731370046,0.31695775162383,6.242998408124059,0.2131147540983606,10.366412160189586,0.0983606557377049,51.96352122300714,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0
3464,0.1687248733457582,0.27276342922047486,2.727171322029716,0.0,6.360080256445405,0.0,51.91196463381328,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3465,0.11657974192760057,0.13765989113286575,2.260338320293149,0.0,4.944271909999159,0.16959349593496031,51.89438087045224,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,0.3258660086727151,0.3269064982186404,5.282383148424335,0.0357142857142857,10.270485380032651,0.1071428571428571,51.855491163537536,0.1071428571428571,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3467,0.17714072435889827,0.23830648270308244,5.361389277282864,0.0344827586206896,10.366412160189586,0.0,51.85071607538902,0.1034482758620689,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
3468,0.17714072435889827,0.23830648270308244,5.361389277282864,0.0344827586206896,10.366412160189586,0.0,51.848879176857835,0.1034482758620689,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
3469,0.17714072435889827,0.23830648270308244,5.361389277282864,0.0344827586206896,10.366412160189586,0.0,51.84593976215416,0.1034482758620689,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
3470,0.17714072435889827,0.23830648270308244,5.361389277282864,0.0344827586206896,10.366412160189586,0.0,51.844469880732056,0.1034482758620689,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
3471,0.17714072435889827,0.23830648270308244,5.361389277282864,0.0344827586206896,10.366412160189586,0.0,51.84226484095095,0.1034482758620689,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
3472,0.17714072435889827,0.23830648270308244,5.361389277282864,0.0344827586206896,10.366412160189586,0.0,51.84005953992811,0.1034482758620689,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
3473,0.17714072435889827,0.23830648270308244,5.361389277282864,0.0344827586206896,10.366412160189586,0.0,51.83822158946402,0.1034482758620689,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
3474,0.17714072435889827,0.23830648270308244,5.361389277282864,0.0344827586206896,10.366412160189586,0.0,51.836383457490044,0.1034482758620689,1.0000000000000002,1,0,1,0,0,0,0,0,1,0,1,0,0
3475,0.1285418290107417,0.18440897121546934,2.260338320293149,0.0,5.658945611065672,0.0,51.80252938244428,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,0.13799013151493186,0.15458174617880965,2.506306246791142,0.0,6.360080256445405,0.0,51.79037104482106,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,0.3608204755909135,0.3530127502110506,3.4448388728167965,0.0,7.3576460577347085,0.0,51.768244589491594,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,0.18156767519918182,0.2268823234853969,3.4448388728167965,0.0,6.7926715056323435,0.0909090909090909,51.74128850533248,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,0.26559901718756795,0.2869508150838967,4.0,0.1333333333333333,8.036866793738255,0.0666666666666666,51.70022539224101,0.0666666666666666,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3480,0.18702817329729768,0.24592927354800806,1.6568542494923801,0.0,4.759754812379368,0.0,51.69985504130404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,0.33684199204654836,0.36891945640130375,4.56278057171229,0.05,9.480544019645823,0.0,51.64050350382386,0.05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,0.2698339750075456,0.2914960040898563,2.9282032302755097,0.0,5.931295184793553,0.0,51.61447737429094,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,0.27522108367728726,0.3341098522584594,3.595315688463767,0.0833333333333333,6.893079261326001,0.0833333333333333,51.61336115191943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,0.11936991963684407,0.13356134324440627,2.506306246791142,0.0,5.931295184793553,0.0,51.59176762979222,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,0.3118493623545721,0.34700444601336394,5.032403457412903,0.16,9.374806099528442,0.12,51.57126774384258,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,0.10413785235064475,0.16982866027656293,4.944271909999159,0.1666666666666666,9.998542046322331,0.0,51.55485148528248,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,0.09063008877837869,0.1240299580117433,1.9813951248848818,0.0,4.944271909999159,0.0,51.54215621980673,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,0.18802663047809878,0.2455353120836923,1.6568542494923801,0.0,4.239068575628471,0.0,51.53767345874576,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,0.30212964979594875,0.3841267261292456,6.242998408124059,0.1428571428571429,10.366412160189586,0.0714285714285714,51.53057353297847,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3490,0.2212590419437678,0.2604717422607184,4.0,0.0,8.216303239909406,0.0666666666666666,51.52496640414199,0.0666666666666666,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
3491,0.13981975085371437,0.22083475018651208,2.506306246791142,0.0,5.201306535164823,0.1666666666666666,51.443659235135655,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3492,0.16738368664484998,0.16440133825955655,1.9813951248848818,0.0,5.438444247082268,0.0,51.4331418948621,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,0.1605824943384585,0.21805904935266854,4.0,0.0,7.925230005205327,0.0666666666666666,51.429760049520716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,0.20364343548447472,0.2924306451390769,3.284641147351488,0.0,6.583005244258361,0.16959349593496031,51.42149070956658,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495,0.2084768216321295,0.2836633921384637,3.4448388728167965,0.0,7.038676084287577,0.0909090909090909,51.42073876781645,0.0909090909090909,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3496,0.252311409331218,0.30436181342480395,2.260338320293149,0.0,5.11802822781911,0.0,51.370288799467744,0.2,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3497,0.301918893274311,0.303081689335178,3.595315688463767,0.0,7.313708498984759,0.0,51.36123840871117,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,0.21121114067569524,0.28273882742298745,4.239068575628471,0.0588235294117647,8.553155970859985,0.0588235294117647,51.339348287326246,0.0588235294117647,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,0.22350326615732144,0.26623267918697724,2.260338320293149,0.0,5.438444247082268,0.0,51.310247069350645,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,0.15917295229903874,0.2154253899784709,3.4448388728167965,0.0909090909090909,7.486486844103604,0.0,51.26631935761448,0.0909090909090909,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3501,0.25438984785847446,0.23297308686832335,2.9282032302755097,0.0,6.636591793889977,0.0,51.10447579006369,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,0.11652267547397041,0.16117561880593861,1.2642960518099697,0.0,3.4448388728167965,0.0,51.10179816944922,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503,0.3590102454801236,0.4328954633415027,5.438444247082268,0.0333333333333333,10.366412160189586,0.0666666666666666,51.1002679252507,0.0666666666666666,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3504,0.12251061998038873,0.2125298736006776,2.260338320293149,0.0,5.587126907713721,0.16959349593496031,51.08802137942016,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,0.16348113711417508,0.2264770782614567,3.113117640155692,0.1111111111111111,5.865302858238641,0.0,51.06733679381478,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,0.15767202817643222,0.1818220172161487,2.506306246791142,0.0,5.7979589711327115,0.0,51.01821334011748,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,0.165845499295803,0.2320582376337101,2.727171322029716,0.0,5.658945611065672,0.1428571428571428,51.003219852476995,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3508,0.15910822867033705,0.20422763152160203,3.595315688463767,0.0,7.085952009904144,0.0833333333333333,50.98821409344454,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
