,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
1030,0.07553672243333547,0.10957413258737124,1.791759469228055,0.0,1,3.2188758248682006,0.0,0,10.226765989656345,0.0,0,0,0,0.0,0
1031,0.035643489879560876,0.06202861743152917,1.3862943611198906,0.0,1,2.8903717578961645,0.0,0,10.200216082123742,0.0,0,0,0,0.0,0
1032,0.24649365126348824,0.2560219916021554,2.9444389791664403,0.0,3,4.736198448394496,0.0,1,10.10911865209904,0.0,0,0,0,0.0,0
1033,0.2203780592998227,0.24962807571574536,1.9459101490553132,0.0,1,3.7612001156935624,0.0,0,10.101313295866047,0.0,0,0,0,0.0,0
1034,0.16830357918480948,0.21310866610597637,2.4849066497880004,0.0,1,4.174387269895637,1.0,0,10.088846159487579,0.0909090909090909,0,0,0,0.0,0
1035,0.17034713093690151,0.2491436967924812,1.9459101490553132,0.0,1,3.713572066704308,0.0,0,10.084224521199845,0.0,0,0,0,0.0,0
1036,0.20439287348426058,0.2634714838080878,1.9459101490553132,0.0,1,3.4339872044851463,0.0,0,10.069044362997353,0.1666666666666666,0,0,0,0.0,0
1037,0.07212098495043118,0.10780472148490114,2.302585092994046,0.0,2,3.8066624897703196,1.0,1,10.047458017946159,0.1111111111111111,0,0,0,0.0,0
1038,0.27742716836268744,0.29416406193581146,2.1972245773362196,0.0,2,3.828641396489095,0.0,0,10.046028239318238,0.0,0,0,0,0.0,0
1039,0.04353711637593729,0.08864198468054968,1.791759469228055,0.0,1,2.8903717578961645,0.0,0,10.040855326828934,0.0,0,0,0,0.0,0
1040,0.14683229580419507,0.2509395679743384,1.9459101490553132,0.0,1,3.6375861597263857,0.0,1,10.032847757841836,0.0,0,0,0,0.0,0
1041,0.08610881524954635,0.1503310593764822,1.9459101490553132,0.0,1,3.367295829986474,1.0,0,9.958496435566927,0.0,0,0,0,0.0,0
1042,0.1555886211942068,0.17662457859580244,1.791759469228055,0.0,1,3.4011973816621555,0.0,0,9.948699895357676,0.0,0,0,0,0.0,0
1043,0.1931135371901776,0.2196204440365373,2.4849066497880004,0.0,1,3.871201010907891,0.0,0,9.925787060030896,0.0,0,0,0,0.0,0
1044,0.14631743324239666,0.16162014697887,2.4849066497880004,0.0,1,3.8918202981106265,1.0,0,9.90618391408387,0.0909090909090909,0,0,0,0.0,0
1045,0.17782972281126377,0.24167448215371798,2.0794415416798357,0.0,2,3.6888794541139363,0.0,1,9.899881056942016,0.0,0,0,0,0.0,0
1046,0.12670953904521498,0.19034794933342863,1.3862943611198906,0.0,1,2.833213344056216,0.0,1,9.894850359140465,0.0,0,0,0,0.0,0
1047,0.21259396074461373,0.2192192290121741,2.4849066497880004,0.0,1,4.174387269895637,0.0,0,9.891465577308802,0.0,0,0,0,0.0,0
1048,0.2921630656854829,0.3562564208705372,3.7376696182833684,0.1463414634146341,3,5.5093883366279774,2.0,0,9.889591447344017,0.073170731707317,0,0,0,0.0,0
1049,0.2153918273713294,0.2415166702053493,2.302585092994046,0.0,1,3.9889840465642745,0.0,0,9.88369292520795,0.2222222222222222,0,0,0,0.0,0
1050,0.14715862819062486,0.1970484789858679,1.9459101490553132,0.0,1,3.5553480614894135,0.0,0,9.857810039039476,0.0,0,0,0,0.0,0
1051,0.18067484110017373,0.23193040195533723,2.3978952727983707,0.0,1,3.9512437185814275,0.0,0,9.856762754029893,0.0,0,0,0,0.0,0
1052,0.1850488972096258,0.26156011164528975,2.6390573296152584,0.0,1,4.143134726391533,0.0,1,9.85029772402201,0.0,0,0,0,0.0,0
1053,0.09222705803821547,0.14778920018675093,1.6094379124341003,0.0,1,2.9444389791664403,0.0,0,9.847446161652503,0.0,0,0,0,0.0,0
1054,0.05476272985578338,0.0853429154719404,1.791759469228055,0.0,1,2.8903717578961645,0.0,0,9.846229133695847,0.0,0,0,0,0.0,0
1055,0.23032472840579488,0.290499447864785,2.5649493574615367,0.0,2,4.189654742026425,1.0,0,9.837721611760509,0.0,0,0,0,0.0,0
1056,0.29458718824418667,0.33591790505300045,2.0794415416798357,0.0,1,3.8066624897703196,0.0,0,9.82978718960617,0.1428571428571428,0,0,0,0.0,0
1057,0.13159249053840866,0.12323670249310033,1.791759469228055,0.0,1,3.332204510175204,0.0,0,9.75973264889099,0.0,0,0,0,0.0,0
1058,0.3382178541112692,0.30487730796115126,2.8903717578961645,0.1764705882352941,1,4.61512051684126,0.0,0,9.734062477477194,0.0,0,0,0,0.0458563967450042,0
1059,0.29271756166386936,0.2905397960309361,2.5649493574615367,0.0,1,4.31748811353631,0.0,0,9.68477168454907,0.0,0,0,0,0.0458563967450042,0
1060,0.4225907252355859,0.4268700006389034,4.248495242049359,0.072463768115942,3,5.594711379601839,2.0,1,9.68046899341007,0.0144927536231884,0,0,0,0.1152083646608619,0
1061,0.44933512271849746,0.48859785821658896,4.489310299893556,0.3564814814814815,3,5.594711379601839,6.0,1,9.664532150174582,0.0509259259259259,0,0,0,0.1152083646608619,1
1062,0.25309130944828406,0.28874730248914515,2.3978952727983707,0.0,1,4.0943445622221,0.0,0,9.654449103676551,0.0,0,0,0,0.0,0
1063,0.27729210756994094,0.3503957959011165,3.044522437723423,0.05,1,4.804021044733257,0.0,0,9.623442907213558,0.1,0,0,0,0.0,1
1064,0.14321854138677198,0.25390159732497536,2.0794415416798357,0.0,1,3.6635616461296463,0.0,1,9.620262200801289,0.0,0,0,0,0.0,0
1065,0.17971326790218814,0.23115568885868296,2.0794415416798357,0.0,1,3.8066624897703196,0.0,0,9.61826910952232,0.2857142857142857,0,0,0,0.0,1
1066,0.2293026738122513,0.2037592432128704,2.1972245773362196,0.0,1,3.7612001156935624,0.0,0,9.597505722912913,0.0,0,0,0,0.0,0
1067,0.1749499878126806,0.16473393998804348,2.3978952727983707,0.0,1,3.9318256327243257,0.0,0,9.582179752434687,0.0,0,0,0,0.0,0
1068,0.21087809396435309,0.2455154667140495,2.0794415416798357,0.0,1,3.912023005428146,0.0,0,9.579210649614792,0.0,0,0,0,0.0,0
1069,0.23862501208773743,0.28639773854399714,3.6635616461296463,0.0789473684210526,3,5.278114659230517,1.0,1,9.518339645190858,0.0526315789473684,0,0,0,0.0,0
1070,0.16046395924841023,0.17537094515643137,2.0794415416798357,0.0,1,3.784189633918261,0.0,0,9.517530910816006,0.1428571428571428,0,0,0,0.0,0
1071,0.3265484155383534,0.32874789387556197,3.044522437723423,0.0,3,4.919980925828125,4.0,1,9.50651131182387,0.05,0,0,0,0.0,0
1072,0.09704298532506113,0.1570976503619229,2.0794415416798357,0.0,1,3.8501476017100584,0.0,0,9.486000469200638,0.1428571428571428,0,0,0,0.0,0
1073,0.13743786852916937,0.19809387837260145,1.6094379124341003,0.0,1,3.091042453358316,0.0,1,9.47554674766278,0.0,0,0,0,0.0,0
1074,0.361150066396689,0.3167696858140765,2.5649493574615367,0.0,1,4.330733340286331,0.0,0,9.475163150281881,0.1666666666666666,0,0,0,0.0,0
1075,0.1213654769994012,0.20506963277559886,1.9459101490553132,0.0,1,3.5553480614894135,0.0,0,9.467460138845324,0.0,0,0,0,0.0,0
1076,0.1821351648986442,0.20009119629683222,1.9459101490553132,0.0,1,3.58351893845611,0.0,0,9.462110252078716,0.0,0,0,0,0.0,0
1077,0.1049099517919568,0.2186995272897477,1.6094379124341003,0.0,1,3.332204510175204,0.0,0,9.451245252869034,0.0,0,0,0,0.0,0
1078,0.20739214487911034,0.26437365589110495,3.258096538021482,0.04,1,5.017279836814924,1.0,0,9.444938073335509,0.04,0,0,0,0.0,0
1079,0.328194020276004,0.37467586818505244,3.091042453358316,0.0476190476190476,1,4.770684624465665,0.0,0,9.44137272471063,0.1904761904761904,0,0,0,0.0,1
1080,0.15631777568368832,0.25510141574080175,1.9459101490553132,0.0,1,3.5553480614894135,0.0,1,9.405084448768694,0.0,0,0,0,0.0,0
1081,0.2614836629958196,0.3440588122500662,3.332204510175204,0.2222222222222222,1,5.10594547390058,0.0,1,9.401869409521051,0.037037037037037,0,0,0,0.0,0
1082,0.24822935445980296,0.2525156370598329,2.5649493574615367,0.0833333333333333,2,4.2626798770413155,1.0,0,9.395574350217172,0.0,0,0,0,0.0,0
1083,0.10281695889458022,0.164309560000096,2.302585092994046,0.0,1,3.713572066704308,0.0,0,9.386056829718001,0.1111111111111111,0,0,0,0.0,0
1084,0.028304668758973094,0.11127090431854962,2.0794415416798357,0.0,1,3.367295829986474,0.0,0,9.378140332251117,0.0,0,0,0,0.0,0
1085,0.30554593046071177,0.2927067136871756,2.0794415416798357,0.0,1,3.8501476017100584,0.0,0,9.374837343857585,0.0,0,0,0,0.0,0
1086,0.1288961561089928,0.1674489887257169,2.302585092994046,0.0,2,3.9318256327243257,0.0,1,9.37092743662413,0.0,0,0,0,0.0,0
1087,0.18630345313464966,0.23820549319965806,1.791759469228055,0.0,1,3.4339872044851463,0.0,0,9.360569085222874,0.0,0,0,0,0.0,0
1088,0.14503855323797007,0.22180014197108397,1.9459101490553132,0.0,1,3.713572066704308,0.0,0,9.344783848525674,0.0,0,0,0,0.0,0
1089,0.15715833297267598,0.20869707735040424,2.4849066497880004,0.0,1,3.8918202981106265,1.0,1,9.33078652505205,0.0,0,0,0,0.0399996306855694,0
1090,0.1784199002868995,0.28223029909859326,1.6094379124341003,0.0,1,3.1354942159291497,0.0,1,9.318297513481275,0.0,0,0,0,0.0,0
1091,0.18134312948388084,0.20726483923973293,2.3978952727983707,0.0,1,4.406719247264253,3.0,0,9.317309592973425,0.0,0,0,0,0.0,0
1092,0.11163433649939353,0.18274336880306763,2.772588722239781,0.0,2,4.442651256490317,5.0,0,9.314700387300425,0.1333333333333333,1,1,0,0.0,1
1093,0.3316721043384708,0.3209990503842567,2.9444389791664403,0.0555555555555555,3,4.59511985013459,0.0,1,9.303101852057495,0.2777777777777778,0,0,0,0.0,1
1094,0.22315707062933182,0.3131917976023343,2.1972245773362196,0.0,1,3.9512437185814275,0.0,1,9.27902652976463,0.0,0,0,0,0.0399996306855694,0
1095,0.26773515394297404,0.3071435297884483,2.772588722239781,0.0666666666666666,1,4.574710978503383,0.0,0,9.276221741089696,0.0,0,0,0,0.0,0
1096,0.3138401452719705,0.36404136254634056,3.2188758248682006,0.0,1,4.859812404361672,0.0,0,9.235228087483963,0.0416666666666666,0,0,0,0.0,0
1097,0.3027627647506268,0.35190566701025006,2.6390573296152584,0.0769230769230768,1,4.382026634673881,0.0,0,9.213535262872702,0.0,0,0,0,0.0,0
1098,0.22193082308314943,0.2733338083773578,3.1780538303479458,0.217391304347826,3,4.74493212836325,1.0,0,9.21024036697585,0.0434782608695652,0,0,0,0.0,0
1099,0.19261617106577317,0.2670700875752045,2.5649493574615367,0.0833333333333333,1,4.31748811353631,0.0,0,9.19573421958682,0.0,0,0,0,0.0,0
1100,0.13175066429191606,0.18976799497497893,2.1972245773362196,0.0,1,3.828641396489095,0.0,0,9.178436822963175,0.0,0,0,0,0.0,0
1101,0.15209396906133232,0.2588960555857178,1.791759469228055,0.0,1,3.4657359027997265,0.0,1,9.161885151706779,0.0,0,0,0,0.0,0
1102,0.2277778359571913,0.2342310871190174,1.791759469228055,0.0,1,3.4657359027997265,0.0,0,9.159993997539445,0.0,0,0,0,0.0,0
1103,0.2934941402521154,0.26822014308362985,3.332204510175204,0.1111111111111111,1,4.983606621708336,0.0,0,9.158415299111264,0.037037037037037,0,0,0,0.0,0
1104,0.1809022139851244,0.23115484066611122,2.1972245773362196,0.0,1,3.9512437185814275,0.0,0,9.130539301772627,0.0,0,0,0,0.0,0
1105,0.1916681358786161,0.22528649810827261,2.1972245773362196,0.0,1,3.8066624897703196,0.0,0,9.127936545721367,0.125,0,0,0,0.0,0
1106,0.20109669562729762,0.21263502067315448,2.70805020110221,0.0714285714285714,3,4.219507705176107,0.0,1,9.123038043573386,0.0,0,0,0,0.0,0
1107,0.15700177123915593,0.18034476973757194,2.5649493574615367,0.0833333333333333,2,4.189654742026425,2.0,1,9.11007795003779,0.0,0,0,0,0.0,0
1108,0.06658775704626117,0.1386497906825752,1.9459101490553132,0.0,1,3.367295829986474,0.0,1,9.102309627762478,0.0,0,0,0,0.0,0
1109,0.11987143195488686,0.20285606020015853,1.791759469228055,0.0,1,3.367295829986474,0.0,1,9.08421009483197,0.0,0,0,0,0.0,0
1110,0.1367478225854757,0.1867699069653725,2.6390573296152584,0.0769230769230768,1,4.532599493153256,5.0,0,9.079434102128383,0.0769230769230769,1,1,0,0.0,1
1111,0.39394424929117045,0.37478977431577354,3.258096538021482,0.04,1,5.0689042022202315,0.0,0,9.056139690898883,0.0,0,0,0,0.0,0
1112,0.15782774825793286,0.1694233692037208,1.9459101490553132,0.0,1,3.258096538021482,0.0,0,9.054271186326293,0.0,0,0,0,0.0,0
1113,0.17501158344399714,0.2762163545935656,2.0794415416798357,0.0,1,3.784189633918261,0.0,0,9.04699757378001,0.0,0,0,0,0.0,0
1114,0.131373205911358,0.140052742657086,1.9459101490553132,0.1666666666666666,1,3.6109179126442243,0.0,0,9.046879822823147,0.0,0,0,0,0.0,0
1115,0.23874379232958837,0.29847083434831806,2.6390573296152584,0.0,1,4.276666119016055,0.0,0,9.015419779605713,0.0769230769230769,0,0,0,0.0,0
1116,0.1955674041606881,0.2744971969866201,2.1972245773362196,0.0,1,3.9318256327243257,0.0,0,9.012986392348266,0.0,0,0,0,0.0,0
1117,0.18541939227780266,0.22797324504926972,2.1972245773362196,0.0,1,4.007333185232471,1.0,0,8.988695696785708,0.0,0,0,0,0.0,0
1118,0.1272091904716575,0.181656723907852,1.9459101490553132,0.0,1,3.6888794541139363,0.0,0,8.98281222234415,0.0,0,0,0,0.0,0
1119,0.27232158318665817,0.2564264997644498,1.791759469228055,0.0,1,3.5553480614894135,0.0,0,8.9595686535445,0.2,0,0,0,0.0,1
1120,0.09959779984427332,0.11546420632531891,2.1972245773362196,0.0,1,3.713572066704308,0.0,0,8.935903526274423,0.0,0,0,0,0.0,0
1121,0.29991005619788735,0.3102077999582323,2.0794415416798357,0.0,1,3.8066624897703196,0.0,0,8.933664178700935,0.0,0,0,0,0.0,0
1122,0.4223406638858066,0.4189723305881609,4.489310299893556,0.4147843942505134,3,5.594711379601839,6.0,0,8.886270902072013,0.0061601642710472,0,0,0,0.0,1
1123,0.27328619914161173,0.35207881710799227,3.332204510175204,0.037037037037037,3,5.0369526024136295,1.0,1,9.06843112579349,0.037037037037037,0,0,0,0.0,0
1124,0.3633962773293709,0.38902185513479026,2.8903717578961645,0.1764705882352941,2,4.605170185988092,0.0,0,8.810161268297255,0.0588235294117647,0,0,0,0.0,1
1125,0.14735981430557457,0.23151285507342673,2.1972245773362196,0.0,1,3.8501476017100584,2.0,0,8.798605650854423,0.0,0,0,0,0.0,0
1126,0.17936978768481973,0.24547582786958133,1.9459101490553132,0.0,1,3.4011973816621555,0.0,0,8.758726607842037,0.0,0,0,0,0.0,0
1127,0.06724428024480016,0.11818596674202461,1.791759469228055,0.1999999999999999,1,3.044522437723423,0.0,0,8.744488113852924,0.0,0,0,0,0.0,0
1128,0.24221303743195005,0.32792255999899195,2.5649493574615367,0.0,1,4.276666119016055,0.0,0,8.72453251118548,0.0,0,0,0,0.0,0
1129,0.14493761544163875,0.29173704977170034,2.3978952727983707,0.0,1,3.8501476017100584,0.0,0,8.719807451477955,0.0,0,0,0,0.0,0
1130,0.2595990857679858,0.26892596183389433,2.302585092994046,0.0,1,4.02535169073515,0.0,0,8.698180525197055,0.0,0,0,0,0.0,0
1131,0.23002105675752482,0.23157197821430714,2.302585092994046,0.0,1,3.8066624897703196,0.0,0,8.705828110266784,0.0,0,0,0,0.0,0
1132,0.06455756913549472,0.0937081728069174,1.3862943611198906,0.0,1,2.772588722239781,0.0,1,8.626406276389554,0.0,0,0,0,0.0,0
1133,0.37917221032177734,0.4622938836345382,4.489310299893556,0.3793103448275862,3,5.594711379601839,6.0,1,8.640648995343156,0.0459770114942528,0,0,0,0.0,0
1134,0.24358422267241323,0.30120467005758944,2.70805020110221,0.0,1,4.418840607796598,0.0,0,8.60557030203365,0.0,0,0,0,0.0,0
1135,0.17888676008240914,0.29844844562491224,2.3978952727983707,0.0,1,4.02535169073515,0.0,0,8.580543506917,0.1,0,0,0,0.1992751861403152,0
1136,0.15258882374358335,0.21045390262058333,2.772588722239781,0.0,3,4.51085950651685,5.0,0,8.57130251706327,0.0,1,1,0,0.0,1
1137,0.33488655473182,0.3037232958516904,1.6094379124341003,0.0,1,3.367295829986474,0.0,0,8.561592778712923,0.25,0,0,0,0.0,0
1138,0.14274282174285313,0.2342258639551563,2.302585092994046,0.1111111111111111,1,3.828641396489095,0.0,0,8.535818655539403,0.0,0,0,0,0.1992751861403152,0
1139,0.23415026088124324,0.2766995259040689,3.332204510175204,0.074074074074074,3,4.882801922586371,0.0,1,8.53346016388011,0.0,0,0,0,0.0,0
1140,0.034824595002716924,0.06972383806615624,1.9459101490553132,0.0,1,3.1354942159291497,1.0,0,8.479698986988657,0.0,0,0,0,0.0,1
1141,0.23556997036043043,0.28446691303266386,1.9459101490553132,0.0,1,3.6109179126442243,0.0,0,8.471777327885755,0.0,0,0,0,0.0,0
1142,0.11405673248422891,0.16804036706592657,2.3978952727983707,0.0,1,3.784189633918261,1.0,0,8.435549202375727,0.0,0,0,0,0.0,0
1143,0.31763424225627235,0.3124100982555522,3.044522437723423,0.05,3,4.820281565605037,0.0,0,8.377241230988792,0.05,0,0,0,0.0623427024681816,0
1144,0.22032600170303718,0.2881635360745617,2.302585092994046,0.0,1,4.02535169073515,0.0,0,8.352790135124629,0.0,0,0,0,0.0,0
1145,0.15507436956849602,0.1794066924075672,2.70805020110221,0.0,1,4.442651256490317,5.0,0,8.347353412124338,0.0714285714285714,1,1,0,0.0,1
1146,0.28590011866255555,0.2547182831000464,2.5649493574615367,0.0,1,4.290459441148391,0.0,0,8.327242607457793,0.0833333333333333,0,0,0,0.0,0
1147,0.12904366529989442,0.19789903808650405,2.0794415416798357,0.0,1,3.7376696182833684,0.0,0,8.32579052588609,0.0,0,0,0,0.0,0
1148,0.209149938695622,0.2398815098461761,1.791759469228055,0.0,1,3.367295829986474,0.0,0,8.316789127071518,0.0,0,0,0,0.0,0
1149,0.2596155651316892,0.2946390055322256,2.0794415416798357,0.0,1,3.7612001156935624,0.0,1,8.234564993267135,0.1428571428571428,0,0,0,0.0,0
1150,0.19442868100887628,0.26636539314303165,2.1972245773362196,0.0,1,3.6888794541139363,0.0,0,8.23403420769204,0.0,0,0,0,0.0,0
1151,0.31271346744644085,0.3594217722727898,2.8903717578961645,0.0,2,4.672828834461906,3.0,1,8.212568398234145,0.0588235294117647,0,0,0,0.0,0
1152,0.2006062326927557,0.24091812650381733,2.0794415416798357,0.0,1,3.6888794541139363,0.0,0,8.129764445794171,0.0,0,0,0,0.0,0
1153,0.26066977864981405,0.29520848361382646,3.044522437723423,0.15,1,4.762173934797756,1.0,0,8.11701408773731,0.15,0,0,0,0.0,1
1154,0.0922565397133502,0.10163095438374242,1.6094379124341003,0.0,1,3.1354942159291497,0.0,0,8.085794701281568,0.0,0,0,0,0.0,0
1155,0.13976428559988682,0.1701888820536538,2.833213344056216,0.0625,1,4.442651256490317,5.0,0,8.094988759303774,0.125,1,1,0,0.0,1
1156,0.11281012451474584,0.19134316152760567,2.1972245773362196,0.0,1,4.007333185232471,0.0,0,7.978653729082731,0.25,0,0,0,0.0,1
1157,0.22420081137895895,0.23343439446712166,3.295836866004329,0.0,3,5.003946305945459,3.0,0,7.947325027016463,0.0,0,0,0,0.0,0
1158,0.13692269863823564,0.15131518156705207,2.0794415416798357,0.0,1,3.4965075614664802,0.0,0,7.908019444632471,0.0,0,0,0,0.0,0
1159,0.1245297943615574,0.14954451050224501,2.302585092994046,0.0,1,3.828641396489095,0.0,0,7.904703913873747,0.0,0,0,0,0.0,0
1160,0.4017606816882014,0.45250223510636584,3.8918202981106265,0.25,3,5.594711379601839,3.0,1,7.83399634170946,0.0,0,0,0,0.0,0
1161,0.3697680472930443,0.397485330236961,4.110873864173311,0.15,3,5.594711379601839,0.0,1,7.788211557847076,0.0333333333333333,0,0,0,0.0,0
1162,0.2534543775475936,0.2806559533660261,2.5649493574615367,0.0,1,4.31748811353631,0.0,0,7.763021309018518,0.1666666666666666,0,0,0,0.0,0
1163,0.1272596337795498,0.1581001491411826,2.302585092994046,0.1111111111111111,1,3.713572066704308,0.0,0,7.754481547470383,0.2222222222222222,0,0,0,0.0,1
1164,0.24405178513147097,0.30018082406210944,3.091042453358316,0.2380952380952381,1,4.762173934797756,0.0,0,7.599401333415815,0.0,0,0,0,0.0,0
1165,0.17524800409056954,0.21678944886374238,2.1972245773362196,0.0,1,3.784189633918261,0.0,0,7.526717561352706,0.25,0,0,0,0.0,0
1166,0.08287779689974863,0.12692025609358096,2.302585092994046,0.0,1,3.970291913552122,0.0,0,7.498869733976931,0.0,0,0,0,0.0,0
1167,0.1191343999872496,0.11127549251610229,2.0794415416798357,0.1428571428571429,1,3.6109179126442243,0.0,0,7.421177528595393,0.0,0,0,0,0.0,1
1168,0.04972426830370098,0.10205147633419943,2.0794415416798357,0.0,2,3.6888794541139363,5.0,0,7.405495663199472,0.0,1,1,0,0.0,1
1169,0.24339982566556542,0.3011263039055499,2.8903717578961645,0.0,1,4.564348191467836,0.0,0,7.400009517162692,0.0588235294117647,0,0,0,0.0,1
1170,0.003607828185634575,0.0648300981575152,1.3862943611198906,0.3333333333333333,1,2.5649493574615367,0.0,0,7.389563953677635,0.0,0,0,0,0.0,0
1171,0.3069816965294262,0.36156600024259067,2.8903717578961645,0.0,2,4.605170185988092,0.0,0,7.387090235656757,0.0,0,0,0,0.0,0
1172,0.2850120093157748,0.2815452276041649,2.4849066497880004,0.0909090909090909,3,4.204692619390966,0.0,0,7.353081920515432,0.0,0,0,0,0.0,0
1173,0.07134623182278962,0.09142749621546552,1.6094379124341003,0.0,1,3.091042453358316,0.0,1,7.242082359256962,0.0,0,0,0,0.0,0
1174,0.1096210882578295,0.1620706562621806,2.302585092994046,0.1111111111111111,1,3.6888794541139363,2.0,0,7.0825485693553,0.0,0,0,0,0.0,1
1175,0.28233874063595776,0.26888525035291394,2.70805020110221,0.0,1,4.356708826689592,0.0,1,7.04141166379481,0.1428571428571428,0,0,0,0.0,0
1176,0.16747739271491419,0.22607942570689374,1.9459101490553132,0.0,1,3.6375861597263857,0.0,1,7.037027614686276,0.0,0,0,0,0.0,0
1177,0.06269190044952237,0.12504879290885298,1.0986122886681098,0.0,1,2.70805020110221,0.0,0,6.953684210870537,0.0,0,0,0,0.0,0
1178,0.23961933002957705,0.26754625053488046,2.4849066497880004,0.0,1,3.9889840465642745,1.0,0,6.928537818164665,0.0,0,0,0,0.0,0
1179,0.19875184409628646,0.1674698947359053,1.791759469228055,0.0,1,3.2188758248682006,1.0,0,6.883462586413092,0.0,0,0,0,0.0,0
