,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
3685,-0.8789436767573742,-0.7175214346000743,2.2603336753343144,0.0,4.888560865711172,0.0625,17.11741170367464,0.0625,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3686,-0.9472946601532449,-0.8870918798987064,2.067766251361686,0.0,4.750646663372134,0.0,17.853635532354645,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687,-1.0045056560018362,-0.7943308864935985,1.5675100053978521,0.0,4.2478435517744035,0.0,17.084254368727407,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,-0.755980384917854,-0.6536207999658592,2.632573697911478,0.1034482758620689,5.872526571419441,0.0,17.081576065488566,0.0344827586206896,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,-1.2839824161137037,-1.024484090603555,1.5675100053978521,0.0,3.6888224700985193,0.0,17.050847658852025,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,-1.1801405880147098,-0.9284831397355049,2.0078366995606203,0.0,4.76869030601321,0.0,17.04111029099414,0.0909090909090909,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3691,-0.8272987182154706,-0.7325779503232602,1.8665492071838319,0.0,4.374768467611558,0.0,17.039134286240664,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,-1.0432386793928117,-0.9031453420917385,1.6833865550417768,0.0,4.014667479649342,0.0,17.036909713689873,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3693,-0.6789906009058763,-0.6052967741529017,2.820211118337781,0.05,5.872526571419441,0.025,17.030597724329386,0.225,0.0,1,0,1,0,0,0,0,0,1,1,0,0,0
3694,-0.9183267645949635,-0.7954873186423425,2.2603336753343144,0.0,5.01352392546524,0.0625,17.028862679590993,0.0625,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
3695,-1.1088028486621764,-1.012784864053213,1.4268886685264492,0.0,3.7294347170638686,0.16959349593496031,17.022036632076162,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3696,-0.8461855961826863,-0.9541436966029561,1.4268886685264492,0.0,3.603458740908187,0.0,17.003090136044527,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3697,-0.9201838365289402,-0.7544320457714622,1.941270830350945,0.0,4.656540858947614,0.0,16.99683128419491,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,-1.3683274575178177,-1.1673302313619973,1.249366840303515,0.0,3.4130966248938415,0.0,16.992316745296392,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3699,-1.0974116472281221,-0.8283781063457295,2.0078366995606203,0.0,4.7323537555587905,0.0,16.984903071026583,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,-1.0677065622710264,-0.9072497382484465,2.0078366995606203,0.0,4.596677689771059,0.0909090909090909,16.98402225508783,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,-1.0907514021249956,-0.9671763584215268,1.8665492071838319,0.0,4.555200313130495,0.0,16.97381093527402,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,-0.8777797375152883,-0.7652905432311253,2.067766251361686,0.0,4.7864915691138235,0.0,16.941050166073534,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3703,-0.7265081108070692,-0.7067919636189648,2.7090753623371935,0.0303030303030302,5.861364719949854,0.0,16.92453326507634,0.0303030303030303,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3704,-1.0732244690328905,-0.9901009262632898,1.7815817004230035,0.0,4.220897904193983,0.125,16.860811588089167,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3705,-1.2340357157151596,-1.0882787426772804,1.4268886685264492,0.0,3.558505948377322,0.16959349593496031,16.85858060330946,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3706,-0.861060156291466,-0.7504492160218842,1.8665492071838319,0.0,4.374768467611558,0.1111111111111111,16.855953760976842,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3707,-0.9073666490632263,-0.8056073201706118,2.4039814555803347,0.0,5.465393518354219,0.0,16.84766393686163,0.05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,-0.9360174688534171,-0.7546756124550118,2.0078366995606203,0.0909090909090909,4.694991081621891,0.0,16.84252047921633,0.0909090909090909,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3709,-1.1694931116766898,-1.0069043663576773,1.0113894823683718,0.0,2.988216172950482,0.0,16.82305281642145,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,-1.1341356388093795,-1.0433482471134365,1.6833865550417768,0.0,3.806951794587794,0.0,19.806076691333324,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,-0.7538507228204328,-0.622455987784313,2.5667331179397777,0.0384615384615384,5.872526571419441,0.0384615384615384,19.799026674276544,0.1153846153846153,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3712,-0.7783787690917288,-0.6274263198694189,2.3713935948305718,0.1578947368421053,5.35422931032436,0.1052631578947368,16.80077982362459,0.1052631578947368,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3713,-1.0068714448715035,-0.9807687253035018,2.067766251361686,0.0,4.596677689771059,0.0,16.795285836758346,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,-1.0273362250475147,-0.9037072970877243,1.4268886685264492,0.0,3.7687851367669922,0.16959349593496031,16.78601672276272,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3715,-1.1742814327321573,-0.9803193731300576,1.249366840303515,0.0,3.188388511162517,0.16959349593496031,16.759119871814075,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,-1.1777534557249811,-0.9674963360794889,1.5675100053978521,0.0,3.8800114914104777,0.0,16.751642610824987,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,-1.006896483678605,-0.8982379210014935,1.7815817004230035,0.125,4.636887170605292,0.0,16.747283463553302,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,-1.1568452928589814,-0.9839755875455795,1.5675100053978521,0.0,3.9491108335259657,0.1666666666666666,16.745101470564027,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,-1.057573305640747,-0.926635397383144,1.249366840303515,0.0,3.058622653401879,0.16959349593496031,16.744828607848664,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,-0.8412348176395932,-0.7266581287830608,2.542816086375534,0.0,5.744499997127215,0.04,16.73799881793012,0.08,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3721,-1.0256556694936918,-0.9118723270180218,1.7815817004230035,0.0,4.2478435517744035,0.0,16.72071721062955,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,-1.0970999903090504,-1.036186298392464,1.7815817004230035,0.0,4.4680927067815706,0.0,16.70596152122501,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3723,-0.6281782061534008,-0.5273590731212109,2.8478825553903535,0.125,5.872526571419441,0.0208333333333333,16.705823268185778,0.0416666666666666,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3724,-0.8335920210084403,-0.8325104245769249,1.6833865550417768,0.0,4.046230156836709,0.0,16.705270191085866,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,-1.230116057102336,-0.9563888155628253,1.8665492071838319,0.0,4.300110627726042,0.1111111111111111,16.692937265218976,0.1111111111111111,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3726,-0.9211889180782162,-0.8199459632265486,1.6833865550417768,0.0,4.300110627726042,0.0,16.6889074798853,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,-1.1957181127220826,-1.0543931593105358,1.5675100053978521,0.0,3.603458740908187,0.16959349593496031,16.685289869746228,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3728,-1.1210462564605743,-0.8634882573733746,1.5675100053978521,0.0,3.603458740908187,0.0,16.6837580019908,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,-1.1742137347674115,-1.0578076405023829,1.6833865550417768,0.0,4.398732517130921,0.0,16.678180838125524,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3730,-1.0209460071220133,-0.830347106415594,1.6833865550417768,0.0,3.806951794587794,0.1428571428571428,16.674410264008387,0.1428571428571428,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3731,-1.3563333868317695,-1.2342877626492745,1.0113894823683718,0.0,2.558083924999041,0.0,16.66124522433025,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,-1.0502550039796061,-0.9178294440762566,2.172002585751965,0.0,4.694991081621891,0.0,16.655062544008487,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3733,-1.0474051262347612,-0.9235339591056546,1.4268886685264492,0.0,3.7687851367669922,0.0,16.636860686338,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,-1.4250706012977177,-1.133868420426205,1.0113894823683718,0.0,2.988216172950482,0.0,16.63119370651605,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3735,-0.8223262746880072,-0.7845334133737144,2.2603336753343144,0.0625,5.454676540768222,0.0625,16.621392377774324,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3736,-1.11948548172423,-0.994233721847208,1.0113894823683718,0.0,3.3058151177890145,0.0,16.61512511772173,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3737,-1.095130223316675,-0.9548608983585163,2.2998461375896886,0.0,5.154928266352468,0.0,16.61512511772173,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,-0.8906325006285712,-0.7916590766298339,2.4914909097429243,0.0434782608695651,5.5975675161504785,0.0,16.614412081214837,0.0434782608695652,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3739,-1.1127500759953275,-0.9212332529347556,2.172002585751965,0.0,4.888560865711172,0.0,16.59552494544168,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,-1.081230573118262,-0.8780798421836369,1.8665492071838319,0.0,4.2478435517744035,0.0,16.586179561875536,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,-1.271686527018008,-1.0581446689802692,1.6833865550417768,0.0,3.7294347170638686,0.1428571428571428,16.581423552546248,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,-0.9145513855344986,-0.7821591811043161,1.941270830350945,0.0,4.422264221790546,0.1,16.581279310473043,0.1,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3743,-0.942530733761345,-0.8040214479149451,1.6833865550417768,0.0,4.220897904193983,0.0,16.575359262650426,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3744,-1.0698303139869707,-1.0037934443488938,1.5675100053978521,0.0,4.046230156836709,0.1666666666666666,16.565949231426448,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,-0.9946844876606387,-0.9088856338606087,2.2178663115386343,0.0666666666666666,5.028353976434121,0.0,16.561741135297105,0.0666666666666666,0.0298575749485086,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,-1.0454611824123115,-0.8865008035588141,1.6833865550417768,0.0,3.7687851367669922,0.1428571428571428,16.55010113705294,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,-0.927955862152578,-0.802530061791029,2.2998461375896886,0.0,5.028353976434121,0.0,16.526681300780538,0.0588235294117647,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3748,-0.7152243750121156,-0.6843357730907027,2.172002585751965,0.0,4.888560865711172,0.0,16.523887696692725,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3749,-1.0067921805263698,-0.8897966952771768,1.249366840303515,0.0,3.4130966248938415,0.16959349593496031,16.523446357202648,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,-1.3248930557926166,-1.006141945738079,1.249366840303515,0.0,3.188388511162517,0.16959349593496031,16.521533115816258,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3751,-1.0406207973851744,-0.8602345916116432,1.4268886685264492,0.0,3.4634655841526927,0.0,16.51091396765607,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3752,-0.8248254096867219,-0.7303877549377583,2.172002585751965,0.0,4.821393095213043,0.0,16.496546323876455,0.0714285714285714,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3753,-1.121271434262741,-0.989692720712887,1.6833865550417768,0.0,4.046230156836709,0.1428571428571428,16.493277827828752,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3754,-0.9227380291832235,-0.7501432640324757,1.941270830350945,0.0999999999999999,4.325475708628171,0.16959349593496031,16.492831840260212,0.2,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3755,-1.0189840247480695,-0.8590556730065777,2.067766251361686,0.0,4.656540858947614,0.0,16.49179093763911,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3756,-1.053793081809881,-0.910398568665863,1.8665492071838319,0.0,4.374768467611558,0.0,16.48702779466265,0.0,0.0298575749485086,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,-0.9812016127351639,-0.8920270962214828,2.611535369822751,0.0714285714285714,5.812483226054926,0.0357142857142857,16.486878821166734,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3758,-0.9406441832946691,-0.8308966000904281,1.941270830350945,0.0,4.325475708628171,0.0,16.478524148821315,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,-0.8665944060261899,-0.7140837932080454,1.8665492071838319,0.0,4.512369985806616,0.0,16.471793199782493,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,-1.1391373183960636,-0.9436692578096829,1.8665492071838319,0.0,4.2478435517744035,0.1111111111111111,16.46849685427482,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761,-1.1638293540902263,-1.0179950141760463,1.4268886685264492,0.0,3.4130966248938415,0.0,16.465647010217978,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,-1.2520980639863595,-0.9655107861991913,1.6833865550417768,0.1428571428571429,3.8800114914104777,0.0,16.460389998375934,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3763,-0.9546831506772011,-0.8810086389748024,1.249366840303515,0.0,3.646862263543755,0.0,16.446526204491963,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3764,-0.5655554644399223,-0.5336719737595772,2.790896826890772,0.0526315789473684,5.872526571419441,0.0526315789473684,16.440326473829682,0.0526315789473684,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0
3765,-1.092182038866246,-1.0141586918648104,2.4914909097429243,0.0869565217391304,5.388542202463562,0.0869565217391304,16.437600469542033,0.0869565217391304,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3766,-1.1254776068626726,-0.9320126296406527,1.4268886685264492,0.0,3.646862263543755,0.16959349593496031,16.435933321860475,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,-0.8094983319255251,-0.7401816731998462,2.5667331179397777,0.0384615384615384,5.828969450416351,0.0,16.435933321860475,0.1538461538461538,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3768,-1.387753307218904,-1.1478744558155607,1.4268886685264492,0.0,3.3058151177890145,0.0,16.42940712221361,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,-1.0772859917270434,-0.8194093461309038,2.122197202290561,0.0,4.7864915691138235,0.0769230769230769,16.420885907974593,0.1538461538461538,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3770,-0.9978145493743051,-0.8936273882802905,2.4039814555803347,0.0999999999999999,5.432986558221176,0.0,16.410505087343378,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,-1.2364630721049394,-1.0235509102361613,1.5675100053978521,0.0,3.3606103264081217,0.0,16.408210209136534,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772,-1.50155178036822,-1.364795406623129,0.6577188836252239,0.0,2.199213545699089,0.0,16.40790408863873,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,-1.2006700696276758,-1.0654626062945376,1.5675100053978521,0.0,3.603458740908187,0.1666666666666666,16.405147554480823,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,-0.8382895605342525,-0.8371996174198859,1.249366840303515,0.0,3.7294347170638686,0.0,16.401161279425406,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3775,-1.3060822312029123,-1.1999444351736765,1.249366840303515,0.0,3.1252126024356683,0.16959349593496031,16.388399197229937,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,-1.1020761961947323,-0.8509292553803749,1.8665492071838319,0.0,4.1365192208691965,0.0,16.384235578706374,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,-1.0007051316970779,-0.845043488099493,1.7815817004230035,0.0,3.915028453960672,0.125,16.374961695150905,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,-0.7655444186701162,-0.8352406768021894,1.7815817004230035,0.0,4.27424028943038,0.0,16.36860748505783,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,-1.0735196378829743,-0.840924705847063,1.8665492071838319,0.0,4.398732517130921,0.0,16.365036836939417,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,-1.3286094893594553,-1.1236864127916226,1.0113894823683718,0.0,2.988216172950482,0.0,16.362394839786614,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3781,-0.7123172006309021,-0.6963024563562042,2.2178663115386343,0.0,5.154928266352468,0.0,16.351334574373382,0.0666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3782,-1.2705075707938036,-1.0537143890866263,1.5675100053978521,0.0,3.4634655841526927,0.1666666666666666,16.338037780818958,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,-0.9870396727009048,-0.8974052597411484,1.941270830350945,0.0,4.616935919272822,0.1,16.335998774374577,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784,-1.0091940682570972,-0.8420599128559416,2.2998461375896886,0.0,4.920915289626237,0.0,16.327985735521942,0.0588235294117647,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3785,-0.7581851507651345,-0.9067885557021147,1.7815817004230035,0.0,3.9823085200929293,0.0,16.321843154684537,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3786,-1.063106073218564,-0.8944567653216013,1.6833865550417768,0.0,4.107120905935678,0.1428571428571428,16.313000233055014,0.1428571428571428,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3787,-0.7729621829991461,-0.7448126712781481,2.172002585751965,0.0714285714285714,4.998527785619577,0.0,16.301114641814063,0.0714285714285714,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3788,-0.9085472825222446,-0.7999415677342988,1.5675100053978521,0.0,3.9491108335259657,0.1666666666666666,16.30032053412283,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,-0.8202612026208815,-0.7641264324154778,2.2178663115386343,0.1333333333333333,5.086086215932621,0.0,16.29300451845056,0.0666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,-1.5436781734285838,-1.3616877888741872,1.6833865550417768,0.1428571428571429,3.5118856953649447,0.0,16.28965844885247,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3791,-1.023175786807777,-1.0435446336694907,1.4268886685264492,0.0,3.646862263543755,0.16959349593496031,16.28838273875685,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,-0.9334240085416403,-0.9078319796892408,1.8665492071838319,0.0,4.533959919463842,0.1111111111111111,16.28295469627692,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,-1.0220161010074897,-0.9068507599269603,1.4268886685264492,0.0,3.558505948377322,0.0,16.27559464904508,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,-1.2494803720106735,-1.1273805650990258,1.249366840303515,0.0,3.188388511162517,0.0,16.2683764601575,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,-1.102247553892523,-0.9038219666558382,2.122197202290561,0.0769230769230768,4.533959919463842,0.0,16.253401599943786,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3796,-1.0550337703897383,-0.9063272569091407,1.5675100053978521,0.0,3.7687851367669922,0.0,16.248230991398298,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3797,-0.8273900187216944,-0.6792113979711104,2.122197202290561,0.0,4.9680216173631875,0.0769230769230769,16.245965941433095,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3798,-0.7208059317746707,-0.7639524556979999,1.6833865550417768,0.0,4.07703582712595,0.1428571428571428,16.240295545739365,0.1428571428571428,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3799,-0.7928744408549678,-0.6254172842679973,2.542816086375534,0.12,5.6263398157143625,0.08,16.237699658021654,0.04,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3800,-1.1221261738209956,-0.8919943252302805,1.4268886685264492,0.0,3.646862263543755,0.16959349593496031,16.233963982732266,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3801,-1.1152760666409274,-0.9543612065868591,1.249366840303515,0.0,3.1252126024356683,0.0,16.23071164217058,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,-1.1162494917366192,-0.9716921528139457,1.5675100053978521,0.0,3.5118856953649447,0.1666666666666666,16.229246894585266,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3803,-1.2732779719869767,-1.1088796460827273,1.4268886685264492,0.0,3.603458740908187,0.0,16.228921294326604,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3804,-0.9541891547549546,-0.8408184709000455,1.6833865550417768,0.0,3.8800114914104777,0.0,16.203082270279545,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3805,-0.9027757051506197,-0.9473282685210348,1.7815817004230035,0.0,4.014667479649342,0.0,16.202425109309136,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,-0.9930892316044282,-0.9525393273384821,2.4914909097429243,0.0434782608695651,5.127812734047925,0.0,16.201603447780293,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3807,-0.920087088643667,-0.7028851097907861,2.0078366995606203,0.0,4.636887170605292,0.0909090909090909,16.199959423136626,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3808,-1.0138334680251568,-0.8901464404874747,1.8665492071838319,0.0,4.398732517130921,0.0,16.194197955459824,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,-0.8758137208783807,-0.9157635036922525,1.5675100053978521,0.0,3.6888224700985193,0.0,16.192055050493273,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,-1.2669420396389464,-1.0268897478044645,1.249366840303515,0.0,3.4130966248938415,0.0,16.163718495230643,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3811,-1.2360400374030556,-1.0849967021482188,1.249366840303515,0.0,3.4634655841526927,0.0,16.161386170361272,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,-1.3759467944193806,-1.160049165174513,1.6833865550417768,0.0,3.5118856953649447,0.16959349593496031,16.149528820303917,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,-0.9753406408239564,-0.7581785386410419,2.2178663115386343,0.0666666666666666,4.9680216173631875,0.0,16.151034566502123,0.0666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3814,-1.008967473308643,-0.8321285412577987,1.4268886685264492,0.0,3.7294347170638686,0.0,16.14232382244275,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3815,-1.2510401807431228,-0.9459851941360019,1.0113894823683718,0.0,2.450037169562859,0.0,16.124991719857185,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,-1.1545061942772468,-0.9562882807573523,1.249366840303515,0.0,3.3058151177890145,0.0,16.122965645950554,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,-1.0559417833516218,-0.9570409139992248,1.941270830350945,0.0,4.533959919463842,0.0,16.11620175165824,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3818,-1.1710394224895424,-1.0159338115201528,1.5675100053978521,0.0,3.603458740908187,0.0,16.11027028003707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,-1.2712248149210315,-1.0205982722752887,1.4268886685264492,0.0,3.3058151177890145,0.0,16.114000060115647,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,-1.1665765085993327,-0.9179594614218528,1.5675100053978521,0.0,3.6888224700985193,0.1666666666666666,16.10449655064511,0.1666666666666666,0.0723261253737046,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,-1.3453391716536292,-1.1459163080961785,1.4268886685264492,0.0,3.1252126024356683,0.16959349593496031,16.0995627281462,0.0,0.0723261253737046,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,-1.147056739562363,-0.8569818761774989,1.941270830350945,0.0,4.398732517130921,0.0,16.096496094588385,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,-0.7884491473984572,-0.7824665901860077,2.2603336753343144,0.0,5.168284011099824,0.0625,16.09069462971395,0.0625,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3824,-0.797334071543705,-0.6477351933249947,2.2603336753343144,0.0625,5.207575312313653,0.125,16.088986087160087,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3825,-1.0848179006956573,-0.9390892089135129,1.6833865550417768,0.0,3.8440056698031504,0.1428571428571428,16.088644256814387,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,-0.9365098279757187,-0.824550934661846,1.941270830350945,0.0999999999999999,4.555200313130495,0.0,16.081113690364997,0.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3827,-0.5653502699427456,-0.4959658585087155,2.8478825553903535,0.2153846153846154,5.872526571419441,0.0153846153846153,18.571990285172106,0.0307692307692307,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3828,-0.9343596818499005,-0.7583077164588109,2.589612537355387,0.1111111111111111,5.691221277015679,0.037037037037037,16.063752637140176,0.1481481481481481,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
3829,-1.1019884444142123,-0.8531557422983254,1.4268886685264492,0.0,3.558505948377322,0.0,16.05494614701859,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
