,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,classifier_val
5940,0.1773610433529443,-0.9492656612281046,1.1084616774234246,0.0,1,2.624776387647437,0.0,0,0.0,9.640831060802238,0.0,0,0,0,0.0,0
5941,0.23575367145608744,-1.0500687478066357,2.7684218997146655,0.0,1,4.615571826227863,2.0,0,0.0666666666666666,9.641491137081713,0.0,0,0,0,0.0,0
5942,0.28116090773170566,-0.8263811386941594,1.9769531860455014,0.0,1,3.9112614454666113,0.0,0,0.1428571428571428,9.632614197177388,0.0,0,0,0,0.0468851935659711,0
5943,0.359176550571805,-0.8225508144649035,3.4967901719013326,0.0333333333333333,2,5.910164398987592,1.0,0,0.0333333333333333,9.631857406928054,2.0,0,0,0,0.0,0
5944,0.3482768494089818,-0.7846130360243537,2.6963704961615953,0.0,1,4.735237913754684,0.0,0,0.1666666666666666,9.629017613023509,1.0,0,0,0,0.0592541296511353,0
5945,0.14838165857183916,-0.9960655086798511,1.630634844573575,0.0,1,3.015984457404772,0.0,0,0.1666666666666666,9.62332933368003,1.0,0,0,0,0.0,0
5946,0.255820172357044,-0.9795901756515044,1.630634844573575,0.0,1,3.6275307609986456,0.0,1,0.0,9.616202621604538,0.0,0,0,0,0.0,0
5947,0.4804692539533441,-0.5298262636365976,3.5650258755953357,0.1333333333333333,4,5.955253432907669,2.0,1,0.0594059405940594,9.672340015450397,5.0,0,0,0,0.0,0
5948,0.17174475418073765,-1.0694116596676388,1.1084616774234246,0.0,1,3.080753558397025,0.0,0,0.0,9.607435552515293,0.0,0,0,0,0.0,0
5949,0.25272439599180546,-0.9448581857680638,2.959214610072142,0.0,3,5.11319164111848,1.0,0,0.0555555555555555,9.604666289501642,3.0,0,0,0,0.0,0
5950,0.3575669860485326,-0.8199662827464369,1.9769531860455014,0.0,1,3.9112614454666113,0.0,0,0.0,9.59432887192088,0.0,0,0,0,0.0,0
5951,0.139716414723588,-1.0561486995746605,1.8180569510925533,0.0,2,3.7049019477371976,0.0,0,0.0,9.592026444202695,0.0,0,0,0,0.0,0
5952,0.14299824817392287,-1.0097401725404023,2.236857957301943,0.0,2,4.289639404143309,2.0,0,0.1111111111111111,9.58770424969273,0.0,0,0,0,0.0,0
5953,0.0627962358261104,-1.173686768234405,1.1084616774234246,0.0,1,2.3061181382338316,0.0,0,0.0,9.585588730014782,1.0,0,0,0,0.0,0
5954,0.2920796857008063,-0.8981006653667776,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.0,9.562793130186282,0.0,0,0,0,0.0,0
5955,0.3725037691796194,-0.7885564656718297,2.5356772550255124,0.0,1,4.70219170517385,0.0,1,0.0,9.560076114236981,1.0,0,0,0,0.0,0
5956,0.38887576062583246,-0.6966517727407717,3.0697280408629077,0.0,1,5.195288739326426,0.0,0,0.05,9.55774512563104,1.0,0,0,0,0.0,0
5957,0.13582040303421689,-1.1691574377028444,1.9769531860455014,0.0,1,3.7418140762122283,0.0,0,0.0,9.545475218226613,1.0,0,0,0,0.0,0
5958,0.12948346752161286,-1.1899367175297921,1.4020019397475942,0.0,1,3.015984457404772,0.0,0,0.1666666666666666,9.544303821155996,1.0,0,0,0,0.0,0
5959,0.3360603712381962,-0.8798065070765105,2.6963704961615953,0.0,1,5.051148551775601,2.0,0,0.0714285714285714,9.541764096022417,1.0,0,0,0,0.0,0
5960,0.28351695390297565,-0.8784200948259224,3.2166171929569676,0.0434782608695651,1,5.34523756600425,0.0,0,0.0869565217391304,9.535992232637206,2.0,0,0,0,0.0,0
5961,0.32852503886989576,-0.8472113976670579,1.9769531860455014,0.0,1,4.031723118386065,0.0,0,0.0,9.533836933575598,0.0,0,0,0,0.0,0
5962,0.33483804318131277,-0.8474734544143474,1.9769531860455014,0.0,1,4.26613653481209,0.0,0,0.1428571428571428,9.519589473880828,0.0,0,0,0,0.0,0
5963,0.2705856336839983,-0.8994658123928857,1.8180569510925533,0.0,1,4.002697698004105,0.0,0,0.0,9.489080463252153,0.0,0,0,0,0.0,0
5964,0.3622536112335665,-0.8194732099591334,2.236857957301943,0.0,1,4.483295969016596,0.0,0,0.1111111111111111,9.488682020892217,0.0,0,0,0,0.0,0
5965,0.24202775602641502,-0.9443026595651528,1.630634844573575,0.0,1,3.45614989582576,0.0,0,0.1666666666666666,9.478602270999156,0.0,0,0,0,0.0,0
5966,0.35407925033218035,-0.8343443730296982,2.236857957301943,0.0,1,4.4009165302846895,0.0,0,0.0,9.475300902678407,0.0,0,0,0,0.0,0
5967,0.3118829413788646,-0.8589817115716057,1.8180569510925533,0.0,1,3.9112614454666113,0.0,0,0.1666666666666666,9.475000582573506,0.0,0,0,0,0.0,0
5968,0.2927881166255741,-0.9112399439974755,1.9769531860455014,0.0,1,4.060079261705326,0.0,0,0.0,9.469689536372211,0.0,0,0,0,0.0,0
5969,0.311626848189155,-0.8503620755778554,1.9769531860455014,0.0,1,3.9112614454666113,0.0,1,0.1666666666666666,9.467481947992225,0.0,0,0,0,0.0,0
5970,0.3183585020111868,-0.8039922861714158,3.1209684388778265,0.1333333333333333,2,5.22892542721015,0.0,1,0.0476190476190476,9.46547351676411,5.0,0,0,0,0.0,0
5971,0.40999574579055625,-0.7142259576896731,2.4451501773209388,0.0,2,4.650938443533579,0.0,1,0.0,9.462860369988915,0.0,0,0,0,0.0,0
5972,0.39781883341621577,-0.8263728256471767,2.7684218997146655,0.0,2,5.01242193775495,0.0,0,0.0,9.454804366179244,0.0,0,0,0,0.0,0
5973,0.25131975631645925,-0.8073767529738308,2.7684218997146655,0.0666666666666666,2,4.783239504347823,0.0,1,0.0666666666666666,9.435982715683538,3.0,0,0,0,0.0,0
5974,0.3244360580698371,-0.9634250699364764,2.346135534505798,0.0,1,4.335351484036653,0.0,0,0.1,9.475601190139008,1.0,0,0,0,0.0,0
5975,0.2871082305775918,-0.7969090677626078,2.236857957301943,0.0,1,4.357592352895328,2.0,0,0.0,9.43303654329872,1.0,0,0,0,0.0,0
5976,0.25801683091352545,-0.9234803461816401,1.630634844573575,0.0,1,3.2005674937328026,0.0,0,0.0,9.41078799048816,0.0,0,0,0,0.0,0
5977,0.10740062790971266,-1.1613454547875104,1.630634844573575,0.0,1,3.2005674937328026,0.0,0,0.0,9.390526744443235,1.0,0,0,0,0.0,0
5978,0.12628052281298724,-1.1551957776956154,1.4020019397475942,0.0,1,3.015984457404772,0.0,0,0.0,9.38742813256394,0.0,0,0,0,0.0,0
5979,0.32672237763656736,-0.8903255601364377,2.7684218997146655,0.0666666666666666,1,4.685337983381469,0.0,1,0.0,9.384843284148102,0.0,0,0,0,0.0,0
5980,0.19685068166217842,-0.9825146193538096,1.8180569510925533,0.0,1,3.777639147876841,0.0,0,0.0,9.384739839612251,0.0,0,0,0,0.0,0
5981,0.2648771581805591,-0.8032699607328114,1.8180569510925533,0.0,1,3.8124407007048267,0.0,0,0.1666666666666666,9.38391214307485,1.0,0,0,0,0.0,0
5982,0.32039890277040745,-0.8783301774603672,2.346135534505798,0.0,1,4.289639404143309,0.0,0,0.0,9.381738252408589,0.0,0,0,0,0.0,0
5983,0.23426300287785845,-0.9154360234826822,2.1149169501401985,0.0,1,3.942503945181453,0.0,0,0.0,9.37904438284479,0.0,0,0,0,0.0,0
5984,0.2737303729044618,-0.9333651024114781,2.236857957301943,0.1111111111111111,1,4.1928301960934125,1.0,1,0.1666666666666666,9.37655538654856,0.0,0,0,0,0.0,0
5985,0.24702689375913595,-0.9978706922239592,1.1084616774234246,0.0,1,3.080753558397025,1.0,0,0.0,9.375102429512404,0.0,0,0,0,0.0,0
5986,0.43064076689022385,-0.731460258403143,3.5650258755953357,0.0263157894736841,2,5.955253432907669,0.0,0,0.0526315789473684,9.3706349620305,1.0,0,0,0,0.0,0
5987,0.3610712035799836,-0.861890596333389,2.6190670234391065,0.0,1,4.735237913754684,0.0,0,0.0,9.363138232025532,2.0,0,0,0,0.0,0
5988,0.28859403356242314,-0.8761073990968357,1.4020019397475942,0.0,1,3.2005674937328026,0.0,0,0.0,9.355620962261895,0.0,0,0,0,0.0,0
5989,0.3004886628659565,-0.8647081699275706,2.236857957301943,0.0,2,4.217750802504561,0.0,1,0.0,9.352587342830935,0.0,0,0,0,0.0,0
5990,0.29601967158194276,-0.7754978956469213,2.4451501773209388,0.0,1,4.4009165302846895,0.0,0,0.1666666666666666,9.351854586760755,1.0,0,0,0,0.0,0
5991,0.34956319965132215,-0.7359427309067647,2.8358945347159112,0.0,1,4.783239504347823,0.0,1,0.0625,9.347873347194314,2.0,0,0,0,0.0,0
5992,0.30720627497404684,-0.9179049162062878,2.5356772550255124,0.0,1,4.650938443533579,0.0,0,0.0,9.993223530764627,0.0,0,0,0,0.0,0
5993,0.27290197453682075,-0.8175517382502691,1.8180569510925533,0.0,1,4.167397272440384,0.0,0,0.0,9.318993972611,0.0,0,0,0,0.0,0
5994,0.4292665302673802,-0.6687493519590536,3.4609751338938026,0.1034482758620689,1,5.735183706336082,0.0,0,0.0,9.316661924788646,3.0,0,0,0,0.0,0
5995,0.12277980637142541,-1.067045473859312,1.8180569510925533,0.0,1,3.6275307609986456,0.0,0,0.0,9.289913633844714,0.0,0,0,0,0.0,0
5996,0.1748439667599748,-0.9628742387113945,2.4451501773209388,0.0,1,4.668255706765023,1.0,0,0.0,9.281440383075646,2.0,0,0,0,0.0,0
5997,0.3825081476294626,-0.7516370968695033,2.236857957301943,0.0,1,4.289639404143309,0.0,0,0.0,9.279721074829732,2.0,0,0,0,0.0,0
5998,0.2503037944457853,-0.9348117039161659,1.9769531860455014,0.0,1,3.942503945181453,0.0,0,0.0,9.277785557731372,0.0,0,0,0,0.0,0
5999,0.4813080493142113,-0.6180978545517535,3.5650258755953357,0.05,4,5.955253432907669,12.0,1,0.025,9.272294126460077,5.0,0,0,0,0.0,1
6000,0.324979869866483,-0.819263157541853,2.8358945347159112,0.0,2,4.902995510696216,1.0,1,0.0625,9.270784739443085,1.0,0,0,0,0.0,0
6001,0.21327147931658794,-1.0544398240061656,1.630634844573575,0.0,1,3.666833068070362,1.0,0,0.1666666666666666,9.264846906202632,0.0,0,0,0,0.0,0
6002,0.3703687030431631,-0.9897218934278793,1.630634844573575,0.0,1,3.5448782623578645,0.0,1,0.0,9.248369323213954,0.0,0,0,0,0.0,0
6003,0.32383250190865354,-0.7750773930720085,2.346135534505798,0.0,1,4.56058184396662,0.0,0,0.0,9.242927214388986,0.0,0,0,0,0.0,0
6004,0.08438169070174717,-1.2260045315320298,1.4020019397475942,0.0,1,3.3603552963520253,0.0,0,0.0,9.239002151769355,0.0,0,0,0,0.0,0
6005,0.2195915522763417,-0.854464015487582,2.4451501773209388,0.0,1,4.633379484381777,0.0,0,0.0,9.232557149083382,3.0,0,0,0,0.0,0
6006,0.2363001074080032,-0.9394274096116974,2.4451501773209388,0.0,1,4.503069313611155,0.0,0,0.0909090909090909,9.231791474111072,1.0,0,0,0,0.0,0
6007,0.2233094069578389,-1.0052024260787205,2.236857957301943,0.0,1,4.463204916584974,0.0,0,0.0,9.222915814946038,0.0,0,0,0,0.0,0
6008,0.3502969469962823,-0.7867832004538895,2.5356772550255124,0.0,1,4.685337983381469,0.0,0,0.0,9.194450522026747,1.0,0,0,0,0.0,0
6009,0.4490011177935849,-0.725093058235086,3.5650258755953357,0.0303030303030302,1,5.712524199001936,3.0,0,0.0,9.180105217998939,1.0,0,0,0,0.0,0
6010,0.2331718513258819,-1.0297384319441139,2.1149169501401985,0.0,1,4.141430011818221,0.0,0,0.125,9.124798956872237,0.0,0,0,0,0.0,0
6011,0.14721297720859391,-1.137061013215418,1.630634844573575,0.0,1,3.501330176438816,0.0,0,0.1666666666666666,9.122863686270525,0.0,0,0,0,0.0,0
6012,0.36088188021221784,-0.7708696164055493,2.236857957301943,0.0,2,4.289639404143309,0.0,1,0.1111111111111111,9.120585122124814,1.0,0,0,0,0.0,0
6013,0.3317733255556359,-0.8305374089241441,3.0697280408629077,0.0,1,5.335087254884528,0.0,0,0.0,9.113395062795783,2.0,0,0,0,0.0,0
6014,0.31409391760399163,-0.7753403607031233,2.4451501773209388,0.0909090909090909,2,4.597508154739988,1.0,0,0.0,9.108934465906863,2.0,0,0,0,0.0,0
6015,0.18044933284954512,-1.0465872042509508,1.1084616774234246,0.0,1,2.9474641034651117,0.0,0,0.0,9.092054903704772,0.0,0,0,0,0.0,0
6016,0.1993944107153271,-1.0880750708548805,1.9769531860455014,0.0,1,3.7418140762122283,0.0,0,0.0,11.742134572450782,1.0,0,0,0,0.0,0
6017,0.43068462286333314,-0.6360457078684878,3.3457461955899674,0.0384615384615384,2,5.808000724417125,1.0,0,0.0384615384615384,11.735723240609076,3.0,0,0,0,0.0,0
6018,0.414427685119311,-0.6408759262650482,3.0159025239805586,0.1333333333333333,1,5.22892542721015,1.0,0,0.1052631578947368,9.072749786119958,4.0,0,0,0,0.0,0
6019,0.2715068954932617,-1.0201278842475603,2.5356772550255124,0.0,1,4.503069313611155,0.0,0,0.0,9.06798899284005,0.0,0,0,0,0.0,0
6020,0.2595189524233727,-0.9349174263792799,1.630634844573575,0.0,1,3.7049019477371976,0.0,0,0.1666666666666666,9.059957882601871,1.0,0,0,0,0.0,0
6021,0.1779227047519302,-1.0178481901243428,1.4020019397475942,0.0,1,3.142168875959462,0.0,0,0.1666666666666666,9.036660581859236,1.0,0,0,0,0.0,0
6022,0.1760965790920936,-1.004945651149401,1.8180569510925533,0.0,1,3.8124407007048267,0.0,0,0.0,9.03018587606575,0.0,0,0,0,0.0,0
6023,0.2714921405576858,-0.9297427690026357,2.1149169501401985,0.125,1,4.541702843250798,0.0,0,0.0,9.02641158487466,0.0,0,0,0,0.0,0
6024,0.1871683682120164,-1.02293275589513,1.8180569510925533,0.0,1,3.879200761204972,0.0,0,0.1666666666666666,9.024522449445051,0.0,0,0,0,0.0,0
6025,0.24207365419168617,-0.9576730747711624,1.4020019397475942,0.0,1,3.015984457404772,0.0,0,0.1666666666666666,9.024286214094733,0.0,0,0,0,0.0,0
6026,0.3735407157821094,-0.7459771695537055,3.3044096404063223,0.0,4,5.6012450733103165,0.0,1,0.04,9.01837356861547,2.0,0,0,0,0.0,0
6027,0.260497956818236,-0.9445300839083259,2.1149169501401985,0.0,1,4.167397272440384,0.0,0,0.0,9.003415701320748,3.0,0,0,0,0.0,0
6028,0.21976515369618396,-1.0814251158040897,2.1149169501401985,0.0,1,4.379442778535058,0.0,1,0.0,8.990647585931196,0.0,0,0,0,0.0,0
6029,0.5165042951209209,-0.5368672962930053,3.5650258755953357,0.125,1,5.955253432907669,4.0,0,0.0208333333333333,8.99052797056217,5.0,0,0,0,0.0,0
6030,0.3784516096357502,-0.8585133333402083,1.9769531860455014,0.0,1,3.972969866199793,0.0,0,0.0,8.99004945571114,0.0,0,0,0,0.0,0
6031,0.14917945143694775,-0.9928776078900338,2.236857957301943,0.0,2,4.217750802504561,0.0,1,0.1111111111111111,8.979380343869481,2.0,0,0,0,0.0,0
6032,0.32321197532043516,-0.8449219115932746,1.9769531860455014,0.0,1,4.217750802504561,0.0,0,0.0,8.975894695247023,0.0,0,0,0,0.0,0
6033,0.16672871192391783,-1.099516436168251,1.8180569510925533,0.0,1,3.5448782623578645,0.0,0,0.1666666666666666,8.972765769949252,1.0,0,0,0,0.0,0
6034,0.2065336785734802,-0.891116730042319,1.8180569510925533,0.0,1,3.5448782623578645,0.0,0,0.0,8.971440892600306,3.0,0,0,0,0.0,0
6035,0.17795836051761826,-1.105404563584061,1.9769531860455014,0.0,1,4.312705627495683,1.0,0,0.0,8.966617623111976,0.0,0,0,0,0.0,0
6036,0.2632467715495447,-0.8553278242865894,1.9769531860455014,0.0,1,3.7418140762122283,1.0,0,0.1428571428571428,8.963356996661666,2.0,0,0,0,0.0,0
6037,0.08960441529317512,-1.2971236633215941,1.1084616774234246,0.0,1,2.5279733127052264,0.0,0,0.0,8.95197409164827,0.0,0,0,0,0.0,0
6038,0.24626627670188714,-0.9513883187877776,2.6963704961615953,0.0,1,4.597508154739988,1.0,0,0.0,8.946629233747752,1.0,0,0,0,0.0,0
6039,0.2479041231641749,-0.9565836314518166,1.630634844573575,0.0,1,3.7049019477371976,0.0,0,0.0,8.9308972008072,2.0,0,0,0,0.0,0
6040,0.06086466183590133,-1.186759311042521,1.1084616774234246,0.0,1,2.9474641034651117,1.0,0,0.0,8.926000174548285,0.0,0,0,0,0.0,0
6041,0.3857213978882933,-0.8075613592090328,2.8358945347159112,0.0625,1,5.324856401819482,2.0,0,0.0625,8.917531636688356,0.0,0,0,0,0.0,0
6042,0.20738940214853097,-1.0334234190677072,1.1084616774234246,0.0,1,3.256237789215079,0.0,1,0.0,8.91211734481262,0.0,0,0,0,0.0,0
6043,0.22086321052122626,-0.9921666248043414,2.8993397184223246,0.0,1,5.038369872138614,0.0,0,0.0,8.91211734481262,1.0,0,0,0,0.0,0
6044,0.34221731681434064,-0.8155256038828983,3.2166171929569676,0.0434782608695651,2,5.461198331765194,0.0,0,0.0,8.91150138858677,1.0,0,0,0,0.0,0
6045,0.21109296477910716,-0.9552414606295832,2.6963704961615953,0.0,1,4.783239504347823,0.0,0,0.0,8.895188474953166,0.0,0,0,0,0.0,0
6046,0.22865274872686414,-0.9076155168313899,2.236857957301943,0.0,1,4.167397272440384,0.0,0,0.0,8.887118765865019,1.0,0,0,0,0.0,0
6047,0.12868471855716984,-1.1042144223260677,1.9769531860455014,0.0,1,3.666833068070362,0.0,0,0.1428571428571428,8.883012461505457,2.0,0,0,0,0.0,0
6048,0.32731575969809407,-0.8046322907917638,2.346135534505798,0.0,2,4.335351484036653,1.0,0,0.1,8.882887929146904,1.0,0,0,0,0.0,0
6049,0.3101109315531523,-0.8279621097610487,1.9769531860455014,0.0,1,4.141430011818221,0.0,1,0.0,8.877777081085567,0.0,0,0,0,0.0,0
6050,0.2350947816840942,-1.0451038725655584,1.8180569510925533,0.0,1,3.972969866199793,0.0,0,0.1666666666666666,8.869654352830343,0.0,0,0,0,0.0,0
6051,0.27871365098258793,-0.9417741692488422,2.7684218997146655,0.0666666666666666,1,4.917200009449998,0.0,0,0.0,8.86602235184858,1.0,0,0,0,0.0298575749485086,0
6052,0.24902297590512235,-0.916122935933374,1.9769531860455014,0.0,1,3.7049019477371976,0.0,0,0.1428571428571428,8.855977249427214,0.0,0,0,0,0.0,0
6053,0.31904238894044984,-0.8267370647627768,2.8993397184223246,0.0,1,4.917200009449998,3.0,0,0.0,8.835772426245482,2.0,0,0,0,0.0,0
6054,0.45661871276188837,-0.7007268723482499,2.6963704961615953,0.0,4,4.783239504347823,0.0,1,0.0,8.833362861403083,0.0,0,0,0,0.0,0
6055,0.2715536060048944,-0.9195634032022122,1.4020019397475942,0.0,1,3.3603552963520253,0.0,0,0.1666666666666666,8.83298220378936,1.0,0,0,0,0.0,0
6056,0.1036795068307748,-1.0458408696082024,1.4020019397475942,0.0,1,3.142168875959462,0.0,1,0.1666666666666666,8.831332056375523,1.0,0,0,0,0.0,0
6057,0.251814705202786,-0.8876604063627654,1.630634844573575,0.0,1,3.409207152530855,0.0,0,0.0,8.822174153197818,0.0,0,0,0,0.0,0
6058,0.3841055350639906,-0.7495787299175223,2.6963704961615953,0.0,2,4.718823041568447,0.0,0,0.0,8.809786217009577,1.0,0,0,0,0.0,0
6059,0.20641029833966346,-1.02855768082198,1.9769531860455014,0.0,1,3.972969866199793,0.0,1,0.1428571428571428,8.806968510634773,0.0,0,0,0,0.0,0
6060,0.3222561905981492,-0.7702373345832656,2.346135534505798,0.0999999999999999,1,4.242179768379658,0.0,1,0.1666666666666666,8.806584045735063,2.0,0,0,0,0.0,0
6061,0.26439415044210723,-0.8874285322481887,2.5356772550255124,0.0,1,4.56058184396662,0.0,1,0.0,8.8056867439952,0.0,0,0,0,0.0,0
6062,0.24423693856413445,-0.9431963134743776,2.236857957301943,0.0,1,4.289639404143309,0.0,0,0.0,8.801580919162038,0.0,0,0,0,0.0298575749485086,0
6063,0.2867448336314687,-0.9239175503843557,3.4239239169597027,0.0714285714285714,1,5.665990717655746,3.0,0,0.0357142857142857,8.80145250955442,3.0,0,0,0,0.0,0
6064,0.31126320281532055,-0.8568716012183387,2.346135534505798,0.0,1,4.242179768379658,0.0,0,0.0,8.794251618088168,0.0,0,0,0,0.0,0
6065,0.35736895866830876,-0.732297978009532,2.236857957301943,0.0,1,4.42202665664471,0.0,0,0.0,8.788450964153084,1.0,0,0,0,0.0,0
6066,0.19668408515405625,-0.9785485997128837,2.236857957301943,0.0,1,4.167397272440384,0.0,0,0.1111111111111111,8.785610456111819,0.0,0,0,0,0.0,0
6067,0.18345007711232791,-1.0594149374556798,1.630634844573575,0.0,1,3.3603552963520253,0.0,0,0.0,8.783154834247412,0.0,0,0,0,0.0,0
6068,0.13824176592502485,-1.0020939477610729,1.9769531860455014,0.1333333333333333,1,3.8124407007048267,0.0,1,0.0,8.778625345975302,0.0,0,0,0,0.0,0
6069,0.3027157866754152,-0.9106610285296335,1.4020019397475942,0.0,1,3.5869103995326306,0.0,0,0.0,8.7666821378116,0.0,0,0,0,0.0,0
6070,0.5607725925091964,-0.5432377042807706,3.5650258755953357,0.0526315789473684,3,5.955253432907669,2.0,1,0.0526315789473684,8.761342191180113,4.0,0,0,0,0.0,0
6071,0.22250940479547593,-1.0579679285778205,3.2166171929569676,0.0869565217391304,1,5.26170371113695,5.0,0,0.0869565217391304,8.758994411518751,2.0,0,0,0,0.0,0
6072,0.20410924516125267,-0.9648557453195898,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.1666666666666666,8.757558629579892,0.0,0,0,0,0.0,0
6073,0.39404381995933974,-0.7606273963442879,3.3457461955899674,0.0384615384615384,3,5.6816869076808025,1.0,0,0.0,8.757558629579892,5.0,0,0,0,0.0,0
6074,0.07610333276491327,-1.2039210197597194,1.630634844573575,0.0,1,3.256237789215079,0.0,0,0.0,8.751938527551731,1.0,0,0,0,0.0,0
6075,0.2308763580637163,-0.8446264985619699,2.6190670234391065,0.0,2,4.685337983381469,0.0,0,0.0769230769230769,8.74460134750534,2.0,0,0,0,0.0,0
6076,0.2768579053494568,-0.925505278361752,3.0697280408629077,0.0999999999999999,1,5.30414776366798,0.0,0,0.0,8.73566440797336,2.0,0,0,0,0.0,0
6077,0.14599866937565067,-1.065300837649762,1.8180569510925533,0.0,1,3.309428414818948,0.0,0,0.0,8.733688942499128,2.0,0,0,0,0.0,0
6078,0.032763672576157005,-1.4347573190689553,0.6970593410922057,0.0,1,2.1768037232526054,0.0,0,0.0,8.733425435291105,0.0,0,0,0,0.0,0
6079,0.16417054754830657,-1.1120055101064525,1.8180569510925533,0.0,1,3.5448782623578645,0.0,0,0.1666666666666666,8.731052685035932,0.0,0,0,0,0.0,0
6080,0.3754311770287406,-0.8632662978251651,1.4020019397475942,0.0,1,3.666833068070362,0.0,1,0.0,8.72762160596034,0.0,0,0,0,0.0,0
6081,0.11235524656770489,-1.260903175687618,1.4020019397475942,0.0,1,3.080753558397025,0.0,0,0.1666666666666666,8.716638569345887,0.0,0,0,0,0.0,0
6082,0.2169976362148309,-0.8781950284435822,2.236857957301943,0.0,1,4.060079261705326,0.0,0,0.0,8.713055884770435,2.0,0,0,0,0.0,0
6083,0.27514707270163313,-0.871339839803993,2.1149169501401985,0.0,1,3.8462768229738273,0.0,0,0.125,8.705076874053583,0.0,0,0,0,0.0,0
6084,0.42291342785923697,-0.8614472491245051,2.1149169501401985,0.0,1,4.1928301960934125,0.0,0,0.0,8.699610610794776,0.0,0,0,0,0.0,0
6085,0.23300482440265674,-0.8676462145537154,2.236857957301943,0.0,1,4.312705627495683,0.0,0,0.0,8.696539192921215,0.0,0,0,0,0.0,0
6086,0.1019875628654865,-1.1761398430561245,1.1084616774234246,0.0,1,2.9474641034651117,0.0,0,0.0,8.69426670826362,0.0,0,0,0,0.0,0
6087,0.45858683930624167,-0.7136041714268748,2.7684218997146655,0.0,1,5.038369872138614,0.0,0,0.0,8.684754466113173,1.0,0,0,0,0.0,0
6088,0.12925475023510677,-1.0979771986087605,1.8180569510925533,0.0,1,3.409207152530855,0.0,0,0.1666666666666666,8.673321126267352,0.0,0,0,0,0.0,0
6089,0.28325990509857435,-0.9290829364899371,2.346135534505798,0.0,1,4.522535060972414,0.0,0,0.1,8.671568104264285,0.0,0,0,0,0.0,0
6090,0.27013912148950175,-0.8692201701569066,2.8993397184223246,0.0,2,4.814256767865396,0.0,0,0.0,8.664679545433081,2.0,0,0,0,0.0,0
6091,0.4277997384595523,-0.9388087035715579,2.1149169501401985,0.0,1,3.9112614454666113,0.0,1,0.0,8.659399605535807,1.0,0,0,0,0.0,0
